mjd,mJyas2,mJyas2_err,phase,4model_flag
62340.90097168817,5.259878151291266,0.4300379370032673,4910.90097168817,True
62340.90097168817,4.3098410113796355,0.47926345980219953,4910.90097168817,True
62340.90097168817,3.7661479776176527,0.9658774585726633,4910.90097168817,True
62340.90097168817,3.8319317466240976,0.7416648026590226,4910.90097168817,True
62340.90097168817,4.62859202664053,0.37949812967781643,4910.90097168817,True
62340.90097168817,3.538369252970111,0.6182297367433915,4910.90097168817,True
62340.90097168817,4.683924622158111,0.3374207337877049,4910.90097168817,True
62340.90097168817,5.690641940249054,1.4021907368349733,4910.90097168817,True
62340.90097168817,4.6717691750444565,0.2878606527282259,4910.90097168817,True
62340.90097168817,5.512760323822402,0.5089160972606606,4910.90097168817,True
62340.90097168817,4.268990292875076,0.6207642289652664,4910.90097168817,True
62340.90097168817,4.442043491821628,0.5316377016979109,4910.90097168817,True
62340.90097168817,5.603861379196623,0.8519325095849355,4910.90097168817,True
62340.90097168817,5.049067662557008,0.6403896813769623,4910.90097168817,True
62340.90097168817,4.344130519648445,0.2626040986058564,4910.90097168817,True
62340.90097168817,4.6374461517040455,0.49142903182015363,4910.90097168817,True
62353.031302,4.508666583244978,0.2963344309026039,4923.031302000003,True
62359.030163,5.322157002483236,0.2775157652745447,4929.030163000003,True
62367.753007688174,4.1972391277604295,0.5211718231558069,4937.753007688174,True
62367.753007688174,4.786060756580527,0.4644511856469426,4937.753007688174,True
62367.753007688174,3.674392873043385,0.6419593593315653,4937.753007688174,True
62367.753007688174,4.569142732507535,0.46478396588459886,4937.753007688174,True
62367.753007688174,5.548603585540856,0.7941012596474974,4937.753007688174,True
62367.753007688174,4.6498555701700255,0.3503432438366025,4937.753007688174,True
62367.753007688174,4.301120186192421,0.41332765347461053,4937.753007688174,True
62367.753007688174,5.086348727725377,0.9607357863973782,4937.753007688174,True
62367.753007688174,5.123417250825563,0.5685799021628261,4937.753007688174,True
62367.753007688174,4.281550181782896,0.5120360049786211,4937.753007688174,True
62367.753007688174,4.377378865768268,0.39451716583465174,4937.753007688174,True
62367.753007688174,4.09466368902018,0.23378686562275003,4937.753007688174,True
62367.753007688174,4.40669003242474,0.290464253883484,4937.753007688174,True
62367.753007688174,5.1571606512407655,0.6207642289652664,4937.753007688174,True
62367.753007688174,4.375646233887723,0.6528209841213848,4937.753007688174,True
62367.753007688174,4.674881316022738,0.36417126340669365,4937.753007688174,True
62367.753007688174,5.002073415203983,0.7160239574825507,4937.753007688174,True
62367.753007688174,7.166971642550368,1.4498868780591416,4937.753007688174,True
62367.753007688174,4.656370723593046,0.9772541070835302,4937.753007688174,True
62367.753007688174,3.8354051270916343,1.3321607794902073,4937.753007688174,True
62367.753007688174,4.461202134812335,0.4626743591938484,4937.753007688174,True
62367.753007688174,4.300628150424798,0.32749659455865476,4937.753007688174,True
62367.753007688174,3.8739542507005824,0.3903305709514382,4937.753007688174,True
62367.753007688174,5.297464349721461,0.571590158585988,4937.753007688174,True
62367.753007688174,4.771274842994257,0.36804958274898847,4937.753007688174,True
62367.753007688174,3.915456339604041,0.5821880301904911,4937.753007688174,True
62367.753007688174,3.3272686224906614,0.8032506518943678,4937.753007688174,True
62367.753007688174,4.255173344298826,0.24771836834409092,4937.753007688174,True
62367.753007688174,3.489316026712126,0.6138639026106042,4937.753007688174,True
62430.80334168817,3.317951118838851,0.4825378640238155,5000.8033416881735,True
62430.80334168817,3.9632821628513093,0.8815569546187579,5000.8033416881735,True
62430.80334168817,4.01492753091138,0.5898164035439506,5000.8033416881735,True
62430.80334168817,6.831152888422863,1.4537739336597937,5000.8033416881735,True
62430.80334168817,4.028053144307155,0.7251976022372266,5000.8033416881735,True
62430.80334168817,3.7964188897826063,0.8098945725289253,5000.8033416881735,True
62430.80334168817,4.714077693817401,0.4014427531263614,5000.8033416881735,True
62430.80334168817,4.903647100043969,0.5969280251714599,5000.8033416881735,True
62430.80334168817,4.125586880449395,0.6971759488268983,5000.8033416881735,True
62430.80334168817,4.771237456321714,0.5543857335523722,5000.8033416881735,True
62430.80334168817,3.6895253067604545,0.36322255429388023,5000.8033416881735,True
62430.80334168817,4.82797071673302,0.8230500958593936,5000.8033416881735,True
62430.80334168817,3.4154956828602843,0.9695435591550797,5000.8033416881735,True
62430.80334168817,3.959276051560716,0.5086122978195987,5000.8033416881735,True
62430.80334168817,4.195047626477362,1.3054704166220625,5000.8033416881735,True
62430.80334168817,2.7665331758448612,0.7384079288824335,5000.8033416881735,True
62430.80334168817,4.740134425628201,0.8266245031862266,5000.8033416881735,True
62430.80334168817,5.019680260525388,0.6944465206761906,5000.8033416881735,True
62430.80334168817,4.671346273945305,0.5283131344756433,5000.8033416881735,True
62430.80334168817,4.1302165385910685,0.6637348812323446,5000.8033416881735,True
62430.80334168817,5.413894379971642,0.9617016387026114,5000.8033416881735,True
62430.80334168817,3.207729675643404,0.7642352193195278,5000.8033416881735,True
62430.80334168817,3.9813979636210073,0.48530202588742255,5000.8033416881735,True
62430.80334168817,5.6397906416771155,1.8836466935802394,5000.8033416881735,True
62430.80334168817,5.614838660832732,1.081023604599372,5000.8033416881735,True
62430.80334168817,4.8078981526269935,0.8295843293938407,5000.8033416881735,True
62430.80334168817,6.601287678422198,1.1184962901694186,5000.8033416881735,True
62444.771839688176,4.923789194845154,0.2788121379633142,5014.7718396881755,False
62444.771839688176,4.3112150217963725,0.49324610552876713,5014.7718396881755,True
62444.771839688176,3.618424749793095,0.36860439116413485,5014.7718396881755,True
62444.771839688176,4.608702312860149,0.6367918886820723,5014.7718396881755,True
62444.771839688176,2.7954195688668237,1.1880315824282515,5014.7718396881755,True
62444.771839688176,4.728236786946996,0.32458750644510426,5014.7718396881755,False
62444.771839688176,4.5717105415336645,0.731182411587743,5014.7718396881755,True
62444.771839688176,4.7428044449188835,0.45914698161422596,5014.7718396881755,True
62444.771839688176,4.777232762338094,0.3460898753810782,5014.7718396881755,False
62444.771839688176,4.6704314138365834,0.21561758570068504,5014.7718396881755,True
62444.771839688176,3.528007327883618,0.6495666440635115,5014.7718396881755,True
62444.771839688176,4.730738697128659,0.5985582268664682,5014.7718396881755,True
62444.771839688176,4.851587538959897,0.5753917270275536,5014.7718396881755,True
62444.771839688176,4.329580642210896,0.21288024561539848,5014.7718396881755,True
62444.771839688176,4.310889965307328,0.38838350343050604,5014.7718396881755,True
62444.771839688176,4.491246473864798,0.5256314501827073,5014.7718396881755,True
62444.771839688176,5.060182523388018,0.42428295924201065,5014.7718396881755,True
62444.771839688176,3.472061613611724,0.836183665548772,5014.7718396881755,True
62444.771839688176,5.624889613494917,0.8103453794670541,5014.7718396881755,True
62444.771839688176,5.438396912465998,0.5486070194445175,5014.7718396881755,True
62444.771839688176,1.7329148168090007,1.1578816810981192,5014.7718396881755,True
62444.771839688176,5.3115652493443255,0.4321124476307089,5014.7718396881755,True
62635.15577468817,2.7055895051941694,0.862022050306094,5205.155774688174,True
62635.15577468817,4.271274751236769,0.8254322582318143,5205.155774688174,True
62635.15577468817,3.4970522630487877,0.7777867563068127,5205.155774688174,True
62635.15577468817,3.4902059356326323,0.6352020785733292,5205.155774688174,True
62635.15577468817,2.610703433042902,0.9182617455918247,5205.155774688174,True
62635.15577468817,2.395495603592902,0.658630163194642,5205.155774688174,True
62635.15577468817,2.5170614441411026,0.34764318809521944,5205.155774688174,True
62635.15577468817,2.6992035260436436,0.45823261112082897,5205.155774688174,True
62635.15577468817,3.324934154745182,0.5607974644649977,5205.155774688174,True
62635.15577468817,2.399817870707433,0.822525467595919,5205.155774688174,True
62635.15577468817,2.5295062844863394,1.3885199507513963,5205.155774688174,True
62635.15577468817,5.41256523370326,1.0946162655406897,5205.155774688174,True
62635.15577468817,3.6815634949289224,0.893685927629128,5205.155774688174,True
62635.15577468817,2.4310449308004376,0.3859838712670163,5205.155774688174,True
62635.15577468817,2.8159149663280387,0.3460728211008278,5205.155774688174,True
62635.15577468817,3.86111605355354,0.6026546006909935,5205.155774688174,True
62635.15577468817,1.866608371739918,1.9425355213474291,5205.155774688174,True
62635.15577468817,2.7034260832875168,0.6316417895113735,5205.155774688174,True
62635.15577468817,2.459190692685667,0.831682404660851,5205.155774688174,True
62635.15577468817,3.0676320481409665,1.2170464422641936,5205.155774688174,True
62635.15577468817,3.168477252693648,1.0082908551427934,5205.155774688174,True
62635.15577468817,3.280719491889917,0.8655328024376108,5205.155774688174,True
62635.15577468817,2.993911081325877,0.8073012171532654,5205.155774688174,True
62635.15577468817,3.112531064240433,0.6936101740033572,5205.155774688174,True
62635.15577468817,5.012601401615452,1.9820172537463527,5205.155774688174,True
62635.15577468817,2.5578891034208464,0.5223929561598544,5205.155774688174,True
62635.15577468817,2.570831958010359,0.4272997305791024,5205.155774688174,True
62635.15577468817,1.6903350222185436,1.2389304951879034,5205.155774688174,True
62635.15577468817,3.040739124995905,0.5692797885472715,5205.155774688174,True
62636.126762688174,3.0255042870635283,0.7035900085202788,5206.1267626881745,True
62636.126762688174,2.880102075349844,0.22502868697102174,5206.1267626881745,True
62636.126762688174,3.055451944426785,0.38789281043817436,5206.1267626881745,True
62636.126762688174,2.9628284484960585,0.35448093453704416,5206.1267626881745,True
62636.126762688174,3.2201637284608506,0.513053881985156,5206.1267626881745,True
62636.126762688174,3.1222986794736607,0.542309214576239,5206.1267626881745,True
62636.126762688174,2.9546888125478104,0.40584801828745326,5206.1267626881745,True
62636.126762688174,4.543662650237563,1.3058995454859201,5206.1267626881745,True
62636.126762688174,2.905026770501926,0.7805978264478698,5206.1267626881745,True
62636.126762688174,3.4406142217748235,0.4811930914868678,5206.1267626881745,True
62636.126762688174,3.081850942546881,0.41595922723919715,5206.1267626881745,True
62636.126762688174,2.6004439595435334,0.22617126766564052,5206.1267626881745,True
62636.126762688174,2.8488959355656873,0.5052128229655358,5206.1267626881745,True
62636.126762688174,2.9319389360342236,0.5873128580608078,5206.1267626881745,True
62636.126762688174,2.886684534016808,0.5592183737858041,5206.1267626881745,True
62636.126762688174,3.232911882043892,0.6763414198004988,5206.1267626881745,True
62636.126762688174,2.7131403695967387,0.27750140259343986,5206.1267626881745,True
62636.126762688174,2.4131451728580378,0.26442824233090284,5206.1267626881745,True
62636.126762688174,3.3196662568788957,0.44103347880760096,5206.1267626881745,True
62636.126762688174,3.231966381400857,0.5626052442047187,5206.1267626881745,True
62636.126762688174,3.378288915553816,0.3576829887686104,5206.1267626881745,True
62636.126762688174,3.1543587116449205,0.5178014480102962,5206.1267626881745,True
62636.126762688174,2.9309488754842667,0.3039953701485822,5206.1267626881745,True
62636.126762688174,3.0452163549490883,0.35101482832958,5206.1267626881745,True
62636.126762688174,3.5034301512460897,0.5430802575415182,5206.1267626881745,True
62636.126762688174,4.161064753720287,0.8099324754989554,5206.1267626881745,True
62636.126762688174,2.7078538108423458,1.3395877020860012,5206.1267626881745,True
62636.126762688174,2.622970694083924,0.3708263868242,5206.1267626881745,True
62636.126762688174,2.5050464901879734,0.9323163454656036,5206.1267626881745,True
62681.83432668817,2.6950502360955833,0.24311008805846104,5251.834326688171,True
62681.83432668817,4.024397898814348,0.8583681301449639,5251.834326688171,True
62681.83432668817,2.5344834472625624,0.24288126411015318,5251.834326688171,True
62681.83432668817,5.904003978735784,1.3235901116776834,5251.834326688171,True
62681.83432668817,2.8135805889985064,0.9287847109323278,5251.834326688171,True
62681.83432668817,4.355855037358418,1.3011247756669588,5251.834326688171,True
62681.83432668817,3.4970939718413643,0.35426892440873253,5251.834326688171,True
62681.83432668817,4.663108342982132,0.7545687942038,5251.834326688171,True
62681.83432668817,3.0877500395043307,0.38526563747143316,5251.834326688171,True
62681.83432668817,2.5627917368013473,0.6927833597036647,5251.834326688171,True
62681.83432668817,2.572555506747092,0.5416318894045902,5251.834326688171,True
62681.83432668817,2.512785105915915,0.32113016561926394,5251.834326688171,True
62681.83432668817,2.803685346146756,0.2787480486848225,5251.834326688171,True
62681.83432668817,3.0038059967720616,0.5001353103545109,5251.834326688171,True
62681.83432668817,2.8315536930266316,0.49059943169919534,5251.834326688171,True
62681.83432668817,3.470389730904877,0.30750076198886056,5251.834326688171,True
62681.83432668817,3.455621913910859,0.5569778094836281,5251.834326688171,True
62681.83432668817,3.118015300949071,0.44702131601413897,5251.834326688171,True
62681.83432668817,3.420211822959254,0.5824953285957949,5251.834326688171,True
62681.83432668817,2.4262205051838306,0.46003557200236445,5251.834326688171,True
62681.83432668817,3.06317272318349,0.40613142897856797,5251.834326688171,True
62681.83432668817,3.0660222162282857,0.6479977777614918,5251.834326688171,True
62681.83432668817,3.2589849225010337,0.3640947196812359,5251.834326688171,True
62681.83432668817,4.013788851133755,0.653425455810423,5251.834326688171,True
62681.83432668817,3.662233110115646,0.45601456023260134,5251.834326688171,True
62681.83432668817,2.415186689452306,0.5369345296691023,5251.834326688171,True
62681.83432668817,3.397219322974115,0.5166316949466826,5251.834326688171,True
62681.83432668817,2.8521504201724484,0.5543567319439879,5251.834326688171,True
62681.83432668817,3.0694947403335644,0.5182493643343727,5251.834326688171,True
62681.83846968817,2.373708075779236,0.35905693110703013,5251.838469688169,True
62681.83846968817,3.0141833947193355,0.411992998605639,5251.838469688169,True
62681.83846968817,3.6437235114178605,0.5382008114355102,5251.838469688169,True
62681.83846968817,2.1813437094579538,0.6052268536141674,5251.838469688169,True
62681.83846968817,3.100376147764386,0.3184064254919487,5251.838469688169,True
62681.83846968817,3.8881032121814862,0.4758812568423355,5251.838469688169,True
62681.83846968817,3.1039048048515854,0.7770006305906303,5251.838469688169,True
62681.83846968817,2.2113660833255335,0.26573004290853186,5251.838469688169,True
62681.83846968817,1.903941408198623,0.4946518763701255,5251.838469688169,True
62681.83846968817,2.8404689483845518,0.2926684833019882,5251.838469688169,True
62681.83846968817,2.4464454833120843,0.36218529259061344,5251.838469688169,True
62681.83846968817,2.3400526373226995,0.34340353740916824,5251.838469688169,True
62681.83846968817,3.120134329525113,0.5330436997439638,5251.838469688169,True
62681.83846968817,2.79098885086097,0.4468011600855464,5251.838469688169,True
62681.83846968817,3.990129871097801,0.707447792590272,5251.838469688169,True
62681.83846968817,5.061247698612969,1.328181804641073,5251.838469688169,True
62681.83846968817,2.562129305987079,0.35575299530691395,5251.838469688169,True
62681.83846968817,3.3399910349353794,0.5122716847634572,5251.838469688169,True
62681.83846968817,2.5937461282701584,0.6414202637089191,5251.838469688169,True
62681.83846968817,4.324452420525013,1.3488494649539742,5251.838469688169,True
62681.83846968817,4.693185235321817,0.8736966497856891,5251.838469688169,True
62681.83846968817,3.119487379926066,0.3996694422541341,5251.838469688169,True
62681.83846968817,4.003109276322511,0.5823299773360406,5251.838469688169,True
62681.83846968817,2.7798465993647294,0.47278889377872607,5251.838469688169,True
62681.83846968817,3.263920637971445,0.4576952035749819,5251.838469688169,True
62681.83846968817,2.5170614441411026,0.22926651535089035,5251.838469688169,True
62681.83846968817,2.776338658959456,0.22866310924069944,5251.838469688169,True
62681.83846968817,2.947598117260725,0.8907915784009367,5251.838469688169,True
62681.83846968817,3.640322194250509,0.5429088144507767,5251.838469688169,True
62719.76299668817,2.231734034142528,0.35859895032755684,5289.762996688172,True
62719.76299668817,2.9089800862157857,0.4406423071138272,5289.762996688172,True
62719.76299668817,2.806419141049443,0.9161144568686009,5289.762996688172,True
62719.76299668817,2.199233080573338,0.4464909146257779,5289.762996688172,True
62719.76299668817,3.282640415905777,0.8492668113362698,5289.762996688172,True
62719.76299668817,3.9765041658169165,0.5125232918059535,5289.762996688172,True
62719.76299668817,3.2680867562785987,0.7397733276507843,5289.762996688172,True
62719.76299668817,2.3937793967609005,0.3776543465510213,5289.762996688172,True
62719.76299668817,3.2612552630421816,0.5365253662486701,5289.762996688172,True
62719.76299668817,3.1739397145461745,0.55294417417053,5289.762996688172,True
62719.76299668817,2.3447694621932786,0.30224267422844286,5289.762996688172,True
62719.76299668817,2.876944239141211,0.6423367604834357,5289.762996688172,True
62719.76299668817,2.2019535753456654,0.3057758370007337,5289.762996688172,True
62719.76299668817,2.0267967845017534,0.4527733225354175,5289.762996688172,True
62719.76299668817,2.3807686114155167,0.5101314231637216,5289.762996688172,True
62719.76299668817,3.1813264728931996,0.5348122588008449,5289.762996688172,True
62719.76299668817,3.9268670381714936,0.5495000396741404,5289.762996688172,True
62719.76299668817,3.3204062209254626,0.5757469071059655,5289.762996688172,True
62719.76299668817,2.642508467321132,1.2724761567531908,5289.762996688172,True
62719.76299668817,2.9444692403783774,0.6461365891773675,5289.762996688172,True
62719.76299668817,2.1900229942397136,0.23848389662475497,5289.762996688172,True
62719.76299668817,2.4118811063777383,0.39823099996500305,5289.762996688172,True
62719.76299668817,3.332601815209293,1.3008566937290207,5289.762996688172,True
62719.76299668817,4.225205174037659,0.6878952154081287,5289.762996688172,True
62719.76299668817,2.265065357152732,0.25694288900953577,5289.762996688172,True
62719.76299668817,1.9652885490976146,0.48295678027667943,5289.762996688172,True
62719.76299668817,2.2924565400080676,0.2387309987325967,5289.762996688172,True
62719.76299668817,2.191111581441728,0.34812063068769533,5289.762996688172,True
62719.76299668817,2.6636916831530524,0.4928869725232857,5289.762996688172,True
62726.759866688175,3.1133994435209673,0.9466951485757316,5296.759866688175,True
62726.759866688175,2.9402646942111046,0.7888655872594671,5296.759866688175,True
62726.759866688175,2.351786137326228,0.3467956224192457,5296.759866688175,True
62726.759866688175,2.7977496578885805,0.697832864502031,5296.759866688175,True
62726.759866688175,1.9867143171243378,0.5351505408144958,5296.759866688175,True
62726.759866688175,3.818156067245769,1.0327315766204723,5296.759866688175,True
62726.759866688175,2.3365574037240284,0.8574047092867367,5296.759866688175,True
62726.759866688175,2.6898998111939143,0.7471753053467367,5296.759866688175,True
62726.759866688175,1.9454239386702183,0.45707214826625286,5296.759866688175,True
62726.759866688175,1.8637888435616767,0.5880881846972333,5296.759866688175,True
62726.759866688175,7.93906587436235,1.9306565687512263,5296.759866688175,True
62726.759866688175,3.323303369402226,0.6801003392166806,5296.759866688175,True
62726.759866688175,2.6360785217770144,0.3773594424402238,5296.759866688175,True
62726.759866688175,1.9330639583133185,0.959353728054579,5296.759866688175,True
62726.759866688175,2.726772506055879,0.795596307692349,5296.759866688175,True
62726.759866688175,2.126994060282341,0.3513496620833055,5296.759866688175,True
62726.759866688175,3.1259298956999473,1.390973543952626,5296.759866688175,True
62726.759866688175,3.4629730812126516,1.8653434092742212,5296.759866688175,True
62726.759866688175,2.28825345091624,0.632748613611671,5296.759866688175,True
62726.759866688175,4.218763215659654,0.7940830165396143,5296.759866688175,True
62726.759866688175,2.3522392789585664,0.503312044611808,5296.759866688175,True
62726.759866688175,2.8289954908342616,1.0767281465678513,5296.759866688175,True
62726.759866688175,2.077073896196001,0.67790305601077,5296.759866688175,True
62726.759866688175,4.129631897539873,1.2508625037698977,5296.759866688175,True
62726.759866688175,3.1977481433276727,0.45589568322731006,5296.759866688175,True
62726.759866688175,3.8064200204680687,0.716749098618421,5296.759866688175,True
62726.759866688175,2.8258320872431004,0.5500276997485827,5296.759866688175,True
62726.759866688175,2.4435155865993288,0.8208447862154612,5296.759866688175,True
62726.759866688175,2.7066652284032346,0.7648477180323981,5296.759866688175,True
62739.780223688176,4.779467528324882,1.117296361309991,5309.780223688176,True
62739.780223688176,2.7272045622110483,0.3770339922958165,5309.780223688176,True
62739.780223688176,2.6151923078125354,0.647327794040259,5309.780223688176,True
62739.780223688176,2.6776307943669466,0.6420354625119501,5309.780223688176,True
62739.780223688176,4.026897238930297,1.8742440131008415,5309.780223688176,True
62739.780223688176,4.020821335554064,0.8755188932857527,5309.780223688176,True
62739.780223688176,3.08808302841684,0.5512935768846157,5309.780223688176,True
62739.780223688176,2.531509896914123,0.40857493958089464,5309.780223688176,True
62739.780223688176,3.323245666625828,0.4929235483245379,5309.780223688176,True
62739.780223688176,2.4325893478384395,0.9891826547147898,5309.780223688176,True
62739.780223688176,2.821354857289917,0.47660112851637493,5309.780223688176,True
62739.780223688176,3.9605140220715227,1.216895270729248,5309.780223688176,True
62739.780223688176,4.456920998526432,1.8366947903604534,5309.780223688176,True
62739.780223688176,2.2430152089096005,0.31133912497434507,5309.780223688176,True
62739.780223688176,1.2230716540759454,0.7169558510911794,5309.780223688176,True
62739.780223688176,3.558799145435216,0.7926815597572039,5309.780223688176,True
62739.780223688176,2.6478234289993625,1.281010622323697,5309.780223688176,True
62739.780223688176,3.754693319134052,0.7838253740097039,5309.780223688176,True
62739.780223688176,2.2310650907700955,0.3113336179661831,5309.780223688176,True
62739.780223688176,3.4717564551632507,0.7455502603709638,5309.780223688176,True
62739.780223688176,2.703537952360608,0.6802834701005708,5309.780223688176,True
62739.780223688176,2.173991722558627,0.6390432381749854,5309.780223688176,True
62739.780223688176,1.3529983878885006,0.8148090868882121,5309.780223688176,True
62739.780223688176,2.762471037731472,0.775461092812615,5309.780223688176,True
62739.780223688176,3.0872452750141197,0.9419788231072832,5309.780223688176,True
62739.780223688176,2.638501643448431,0.5779074671966556,5309.780223688176,True
62739.780223688176,2.3439393251134746,0.5289678002916066,5309.780223688176,True
62739.780223688176,2.5521137213685137,0.506121233681498,5309.780223688176,True
62739.780223688176,3.1919058235938755,0.46193274695223385,5309.780223688176,True
62754.85678268817,4.337255732863209,1.252569001046528,5324.85678268817,True
62754.85678268817,0.6353986512604132,1.1403228657354203,5324.85678268817,True
62754.85678268817,1.5816555419586549,0.5716573360663797,5324.85678268817,True
62754.85678268817,3.5382216905718056,0.7820568149528229,5324.85678268817,True
62754.85678268817,1.8955176595223298,0.6253914060190005,5324.85678268817,True
62754.85678268817,2.2009131908517765,0.6230782712610544,5324.85678268817,True
62754.85678268817,2.9007173428709208,0.8117614222458897,5324.85678268817,True
62754.85678268817,3.4448699045010893,0.5658165919348002,5324.85678268817,True
62754.85678268817,1.14776968127883,0.7259880802742712,5324.85678268817,True
62754.85678268817,2.286590210015568,0.7734680406833617,5324.85678268817,True
62754.85678268817,3.2498418843435606,0.7075331528459932,5324.85678268817,True
62754.85678268817,2.6998057051486675,1.7443825738605345,5324.85678268817,True
62754.85678268817,1.4335300630319652,0.982710724880243,5324.85678268817,True
62754.85678268817,2.382548730190975,0.8268859237480656,5324.85678268817,True
62754.85678268817,1.9958739327138029,0.48935246286717055,5324.85678268817,True
62754.85678268817,2.1529497583456347,0.4734186165198682,5324.85678268817,True
62754.85678268817,3.3119958828230316,1.0638417724732891,5324.85678268817,True
62754.85678268817,4.563094370494991,1.8279351987609735,5324.85678268817,True
62754.85678268817,2.6992035260436436,0.39941992580060354,5324.85678268817,True
62754.85678268817,2.2341214535725293,0.5722873266701036,5324.85678268817,True
62754.85678268817,2.1836856115914407,0.3226400006539948,5324.85678268817,True
62754.85678268817,2.2032150966959083,0.3305354559857546,5324.85678268817,True
62754.85678268817,1.1824476631927436,0.7213671181263487,5324.85678268817,True
62754.85678268817,1.8742697328770286,0.40651521257109174,5324.85678268817,True
62754.85678268817,1.8823270235375325,0.7660089288626475,5324.85678268817,True
62754.85678268817,2.380600158417311,0.3583206089923988,5324.85678268817,True
62754.85678268817,3.4284376538653234,0.9278586626435221,5324.85678268817,True
62754.85678268817,0.9409182769528808,0.5271938269873475,5324.85678268817,True
62754.85678268817,3.448226915836845,0.7442057152665978,5324.85678268817,True
62754.86506268817,3.081034194574556,0.44973774879727435,5324.865062688172,True
62754.86506268817,2.475813386020339,1.0165917341265618,5324.865062688172,True
62754.86506268817,2.9600648933531866,0.6893755642117001,5324.865062688172,True
62754.86506268817,3.2636881002626073,0.7781554791518401,5324.865062688172,True
62754.86506268817,1.8711644074343319,0.5078672470632644,5324.865062688172,True
62754.86506268817,4.415398424809416,0.9451893560549677,5324.865062688172,True
62754.86506268817,2.7529019949219724,0.5684369553025906,5324.865062688172,True
62754.86506268817,2.7439946440027554,0.4492743875290065,5324.865062688172,True
62754.86506268817,2.2882308680802703,0.2943304636893106,5324.865062688172,True
62754.86506268817,2.267335152297046,0.8004498291443863,5324.865062688172,True
62754.86506268817,2.2923586805973017,1.6266049183261553,5324.865062688172,True
62754.86506268817,2.8005056700187847,0.5907560624074077,5324.865062688172,True
62754.86506268817,2.9220006581112727,1.217870223088381,5324.865062688172,True
62754.86506268817,1.4003138028393507,0.43377272252559357,5324.865062688172,True
62754.86506268817,2.0551500140100463,0.3379799749669447,5324.865062688172,True
62754.86506268817,1.499773912912872,0.3913481318625434,5324.865062688172,True
62754.86506268817,0.6972092900495293,1.7218459150005485,5324.865062688172,True
62754.86506268817,1.8206449803826985,0.27955541212533086,5324.865062688172,True
62754.86506268817,2.5952193951919083,0.617878972697249,5324.865062688172,True
62754.86506268817,2.656302486504182,0.754403687567927,5324.865062688172,True
62754.86506268817,2.9055776511133926,1.1706212993660714,5324.865062688172,True
62754.86506268817,2.274862030980465,0.6128746055214568,5324.865062688172,True
62754.86506268817,1.0660782632440542,0.8183349006614095,5324.865062688172,True
62754.86506268817,2.5799894648974213,0.7607393148916687,5324.865062688172,True
62754.86506268817,1.2246819962525615,0.8321695398742514,5324.865062688172,True
62754.86506268817,2.2314465809212027,0.9316886584488517,5324.865062688172,True
62754.86506268817,2.675975390231583,0.5388143870502818,5324.865062688172,True
62754.86506268817,2.3241585891219168,0.7493182359192827,5324.865062688172,True
62754.86506268817,2.209432612905139,0.498714581481281,5324.865062688172,True
62807.75932468817,1.8691623439611034,0.38834363841908226,5377.759324688173,True
62807.75932468817,2.0100377472703377,0.35724681031634736,5377.759324688173,True
62807.75932468817,3.707659821408451,0.6891516449444496,5377.759324688173,True
62807.75932468817,1.935893735934092,0.39800577023409855,5377.759324688173,True
62807.75932468817,1.8480550254795376,0.24754173699630738,5377.759324688173,True
62807.75932468817,1.980716470525825,0.420509352639732,5377.759324688173,True
62807.75932468817,1.4761740450836514,0.3244113663695065,5377.759324688173,True
62807.75932468817,1.8370984172571792,0.22163154834134746,5377.759324688173,True
62807.75932468817,2.346768482252475,0.31049589725327004,5377.759324688173,True
62807.75932468817,1.9388195287508891,0.28260950103940186,5377.759324688173,True
62807.75932468817,1.830533246602392,0.1947988445279592,5377.759324688173,True
62807.75932468817,2.408473234037496,0.3481466780593102,5377.759324688173,True
62807.75932468817,1.879850395899591,0.4842056778497344,5377.759324688173,True
62807.75932468817,3.38730558220576,0.6951132240140127,5377.759324688173,True
62807.75932468817,2.698791559158317,0.5320872642130811,5377.759324688173,True
62807.75932468817,1.7406947416430543,0.5376958725089379,5377.759324688173,True
62807.75932468817,1.461376068018882,0.4238414219413669,5377.759324688173,True
62807.75932468817,4.189735869718124,1.0642607513744213,5377.759324688173,True
62807.75932468817,2.32483646113643,0.42657127417289614,5377.759324688173,True
62807.75932468817,1.7909264665500964,0.604705036215189,5377.759324688173,True
62807.75932468817,2.3668383640871373,0.272727554176322,5377.759324688173,True
62807.75932468817,2.2302866729508044,1.0369208456844325,5377.759324688173,True
62807.75932468817,2.274598164769893,0.4012540400778741,5377.759324688173,True
62807.75932468817,2.7206253650675665,0.22862944558259804,5377.759324688173,True
62807.75932468817,2.38570014711159,0.4191619362861096,5377.759324688173,True
62807.75932468817,2.5454849939906676,0.44993784814227306,5377.759324688173,True
62807.75932468817,2.1600180692511244,0.334448025133738,5377.759324688173,True
62807.75932468817,1.9433351330764292,0.42233190278320654,5377.759324688173,True
62807.76759568817,1.8878524120511748,0.28161776405523703,5377.767595688172,True
62807.76759568817,1.5276793128021726,0.3250841074197224,5377.767595688172,True
62807.76759568817,2.5730014583365373,0.384465693842041,5377.767595688172,True
62807.76759568817,2.5511219166569874,0.7281055046955294,5377.767595688172,True
62807.76759568817,2.483927028968767,0.6376368811235148,5377.767595688172,True
62807.76759568817,2.595785319668782,0.40672489407072415,5377.767595688172,True
62807.76759568817,2.016483067790099,0.28509303522209983,5377.767595688172,True
