mjd,mJyas2,mJyas2_err,phase,4model_flag
63414.73645468817,0.339743822160729,0.26853357671309375,5984.736454688173,True
63414.73645468817,1.4432893481262925,0.5477300279665787,5984.736454688173,True
63414.73645468817,-0.1991364824299854,1.073470173495443,5984.736454688173,True
63414.73645468817,-0.4003706144215577,0.42299172524690726,5984.736454688173,True
63414.73645468817,-0.09888785786703548,0.5146310753217387,5984.736454688173,True
63414.73645468817,0.9472266747468664,0.6120584664066111,5984.736454688173,True
63414.73645468817,-0.00514485749102348,0.31387271325589533,5984.736454688173,True
63414.73645468817,-0.20153904577561882,0.4254475576099576,5984.736454688173,True
63414.73645468817,0.6521725136911642,0.28572996389766725,5984.736454688173,True
63414.73645468817,0.6295803043755587,0.22559596955903694,5984.736454688173,True
63414.73645468817,0.2673433233007474,1.038112803610149,5984.736454688173,True
63414.73645468817,0.02598794064103537,0.17808544621226777,5984.736454688173,True
63414.73645468817,0.3869628848042703,0.41002353325058927,5984.736454688173,True
63414.73645468817,0.6870221378456219,0.23038352139152973,5984.736454688173,True
63414.73645468817,0.029966120195340572,0.6345583310410018,5984.736454688173,True
63414.73645468817,0.08693862076218768,0.3792395983629504,5984.736454688173,True
63414.73645468817,0.43373558747208496,0.3002754260513069,5984.736454688173,True
63414.73645468817,0.29424899439732277,0.18124504747015227,5984.736454688173,True
63414.73645468817,1.0218529945063928,0.28680721249037405,5984.736454688173,True
63414.73645468817,0.08050967305100834,0.7127819693132482,5984.736454688173,True
63414.73645468817,0.9078699835125396,0.4136326761540555,5984.736454688173,True
63414.73645468817,0.3125475248301922,0.3310005985207105,5984.736454688173,True
63414.73645468817,0.26047654058583347,0.4285194515986458,5984.736454688173,True
63414.73645468817,0.15712335131521127,0.3526165468625438,5984.736454688173,True
63414.73645468817,0.22750757343628653,0.35634899680737686,5984.736454688173,True
63421.741815688176,0.5404784933329906,0.5063938401222291,5991.741815688176,True
63421.741815688176,0.6322895723544179,0.3057135525538737,5991.741815688176,True
63421.741815688176,0.4533089442593935,0.36389662491576596,5991.741815688176,True
63421.741815688176,-0.03541530657356388,0.6871949242609776,5991.741815688176,True
63421.741815688176,0.862516412567969,0.23892341045955867,5991.741815688176,True
63421.741815688176,1.107570049491621,0.2998825604824392,5991.741815688176,True
63421.741815688176,-0.039539135598234194,0.4151932547100135,5991.741815688176,True
63421.741815688176,-0.3634278146401699,0.3801713909879211,5991.741815688176,True
63421.741815688176,1.108325336686614,0.22718375026109183,5991.741815688176,False
63421.741815688176,0.4684134535682938,0.3230976578557859,5991.741815688176,True
63421.741815688176,0.1051699346070338,0.3996767962025831,5991.741815688176,True
63421.741815688176,-0.07236141507141038,0.4070769884565195,5991.741815688176,True
63421.741815688176,1.1310548103158409,0.5282407460226233,5991.741815688176,True
63421.741815688176,0.20726634246239087,0.3684713968591573,5991.741815688176,True
63421.741815688176,0.7870472432919335,1.0045598199900296,5991.741815688176,True
63421.741815688176,0.9282133956980354,0.22969150909717376,5991.741815688176,True
63421.741815688176,0.855255389380777,0.3202488389399914,5991.741815688176,True
63421.741815688176,0.7673119796394424,0.5637036694164805,5991.741815688176,True
63421.741815688176,0.22015514388686278,0.4033417429004739,5991.741815688176,True
63421.741815688176,-1.2511765884518855,0.915301963934626,5991.741815688176,True
63421.741815688176,0.7671468719896883,0.262689675007791,5991.741815688176,True
63421.741815688176,0.4739061383544605,0.6049623298303938,5991.741815688176,True
63421.741815688176,0.1075435323865881,0.2580491942628416,5991.741815688176,True
63421.741815688176,0.4882012592177817,0.17830232345218686,5991.741815688176,True
63449.720753688176,-0.9663384181235908,0.8705674659517253,6019.720753688176,True
63449.720753688176,-1.0640706621227074,0.7953807910749994,6019.720753688176,True
63449.720753688176,0.5670837140626326,0.4661186598262656,6019.720753688176,True
63449.720753688176,0.96410773216491,0.4773673922763384,6019.720753688176,True
63449.720753688176,-0.13647141296243906,0.39645301441960046,6019.720753688176,True
63449.720753688176,0.5092570750435155,0.20496311741082857,6019.720753688176,True
63449.720753688176,0.7786283263644426,0.4198890964553648,6019.720753688176,True
63449.720753688176,0.16663078766328981,0.28568961171625107,6019.720753688176,True
63449.720753688176,0.3089006348055661,0.2797886484568983,6019.720753688176,True
63449.720753688176,0.2195811787988971,0.5708516843673201,6019.720753688176,True
63449.720753688176,-0.0360911949108403,0.31987741541868514,6019.720753688176,True
63449.720753688176,0.9827921286272372,0.36930374029452623,6019.720753688176,True
63449.720753688176,0.9619000370741507,0.2200853727673943,6019.720753688176,True
63449.720753688176,-0.2620434198936741,0.6083450507325524,6019.720753688176,True
63449.720753688176,0.36000724625413033,0.2573789366154059,6019.720753688176,True
63449.720753688176,0.5631069614932686,0.15462677112582743,6019.720753688176,True
63449.720753688176,0.1784194680897446,0.23422662546761863,6019.720753688176,True
63449.720753688176,0.9546019836339353,0.3781240427198107,6019.720753688176,True
63449.720753688176,0.028262212003944975,0.1730014338320452,6019.720753688176,True
63449.720753688176,0.41175468040278074,0.3627093602341482,6019.720753688176,True
63449.720753688176,0.21270080904869154,0.1433182224398078,6019.720753688176,True
63449.720753688176,0.740054758107639,0.2659001241318985,6019.720753688176,True
63449.720753688176,0.26002786532468036,0.3077533427293789,6019.720753688176,True
63449.720753688176,0.11949226675018823,0.3635112134761909,6019.720753688176,True
63449.720753688176,-0.12638803537219748,0.20051078988794885,6019.720753688176,True
63449.720753688176,0.3251411189861479,0.25368197482809796,6019.720753688176,True
63449.720753688176,0.4782915232497539,0.38669393936271385,6019.720753688176,True
63449.720753688176,-0.1736462320604019,0.49269617473727945,6019.720753688176,True
63449.720753688176,0.7871255764872097,0.3831979805804222,6019.720753688176,True
63690.915987688175,0.3664794930201145,0.1621173413533762,6260.915987688175,True
63690.915987688175,1.2190697740544907,0.471875902143332,6260.915987688175,True
63690.915987688175,0.4442338899426822,0.41919962339057804,6260.915987688175,True
63690.915987688175,-0.2243965395911115,0.2737869922205565,6260.915987688175,True
63690.915987688175,-0.17563503385187756,0.3488595973525928,6260.915987688175,True
63690.915987688175,0.4643107284687039,0.263428375634898,6260.915987688175,True
63690.915987688175,-0.22371046259022442,0.3754510209906893,6260.915987688175,True
63690.915987688175,0.7147765221077517,0.24614064444509917,6260.915987688175,True
63690.915987688175,0.4058183569946932,0.3677552351310229,6260.915987688175,True
63690.915987688175,-0.48046519042496777,0.44784745800380743,6260.915987688175,True
63690.915987688175,-2.3687552294991367,0.8640103779524969,6260.915987688175,True
63690.915987688175,0.5625865938841478,0.19731921971033797,6260.915987688175,True
63690.915987688175,-0.503378399024179,0.3984089871741848,6260.915987688175,True
63690.915987688175,0.7676887144535178,0.16147443929875918,6260.915987688175,True
63690.915987688175,-0.28888440464253823,0.3702322696549036,6260.915987688175,True
63690.915987688175,-0.025542759246077622,0.30265386729061555,6260.915987688175,True
63690.915987688175,-1.0897059996456868,0.5999900972460968,6260.915987688175,True
63690.915987688175,0.6395599466182639,0.32760707201135003,6260.915987688175,True
63690.915987688175,1.1267057410525774,0.5271108500725978,6260.915987688175,True
63690.915987688175,0.5954508082244184,0.21092028621404663,6260.915987688175,True
63690.915987688175,1.0703408068190858,0.5808842271505771,6260.915987688175,True
63690.915987688175,0.606050225218258,0.23671748353891967,6260.915987688175,True
63690.915987688175,0.32202597956609325,0.2982646531089991,6260.915987688175,True
63690.915987688175,0.22294952832419906,0.28108171475308596,6260.915987688175,True
63690.915987688175,0.4502518008676846,0.37907636802289635,6260.915987688175,True
63690.915987688175,1.199743693729911,0.8881778896253311,6260.915987688175,True
63690.915987688175,0.8423131065371801,0.3480757991786958,6260.915987688175,True
63690.915987688175,0.34335073410354644,0.1844456867573609,6260.915987688175,True
63720.872418688174,-0.5417125927029208,0.3764522933737753,6290.872418688174,True
63720.872418688174,-0.5965596856566693,0.3301209184183624,6290.872418688174,True
63720.872418688174,-1.8759550843950505,0.9425405018351573,6290.872418688174,True
63720.872418688174,0.2204955636746107,0.3425890884474485,6290.872418688174,True
63720.872418688174,-0.33776018586467826,0.6271436960770777,6290.872418688174,True
63720.872418688174,0.5885847253603109,0.18994487322796713,6290.872418688174,True
63720.872418688174,-0.08270058408749882,0.2033632318456096,6290.872418688174,True
63720.872418688174,0.5099021618240931,0.28659051965851046,6290.872418688174,True
63720.872418688174,0.19248077366652613,0.25012638795458253,6290.872418688174,True
63720.872418688174,0.8655766874773992,0.2957255971404284,6290.872418688174,True
63720.872418688174,0.7938167632052391,0.2984893255028217,6290.872418688174,True
63720.872418688174,0.37759372763519383,0.5688451758106687,6290.872418688174,True
63720.872418688174,0.48452994573321206,0.2035824445415513,6290.872418688174,True
63720.872418688174,-0.051925400163790665,0.23063902088004615,6290.872418688174,True
63720.872418688174,0.16123796039839264,0.2382646566339451,6290.872418688174,True
63720.872418688174,0.1171570551513957,0.22483305548373855,6290.872418688174,True
63720.872418688174,-0.4867515816732902,0.24442062209831084,6290.872418688174,True
63720.872418688174,0.2688345596967114,0.1586395766048714,6290.872418688174,True
63720.872418688174,-1.1146044437602458,0.5092500692023689,6290.872418688174,True
63720.872418688174,0.6448162327015076,0.36448403563536,6290.872418688174,True
63720.872418688174,0.3363176046841054,0.15040043468975337,6290.872418688174,True
63720.872418688174,-0.27685883493537344,0.3267946036152189,6290.872418688174,True
63720.872418688174,0.6319293471148937,0.2940324341965222,6290.872418688174,True
63720.872418688174,-0.22371046259022442,0.3686657615751949,6290.872418688174,True
63720.872418688174,-0.5891994768854603,0.4479486951352329,6290.872418688174,True
63720.872418688174,0.41254908079945224,0.8748466285121018,6290.872418688174,True
63720.872418688174,-0.18008709678259757,0.35847300277963645,6290.872418688174,True
63720.872418688174,-0.031778586467616554,0.371176793922394,6290.872418688174,True
63720.872418688174,-0.41550091727844984,0.4904802622562094,6290.872418688174,True
63893.591044688175,-0.3480717930453801,0.3467457692669516,6463.591044688175,True
63893.591044688175,0.19024745593012324,0.2280146348794006,6463.591044688175,True
63893.591044688175,0.8258016638574567,0.23964672105973914,6463.591044688175,True
63893.591044688175,0.29503897367224236,0.3696110745715899,6463.591044688175,True
63893.591044688175,0.05404422287515737,0.620512771144442,6463.591044688175,True
63893.591044688175,0.016974215959286876,0.15155934214883537,6463.591044688175,True
63893.591044688175,0.7026345273990703,0.34519720618029026,6463.591044688175,True
63893.591044688175,0.3659918716170022,0.2692802104556091,6463.591044688175,True
63893.591044688175,-0.513436697396456,0.4739641362636251,6463.591044688175,True
63893.591044688175,-0.2161229395239844,0.3641761432737883,6463.591044688175,True
63893.591044688175,-0.22060809783889612,0.49007423554904367,6463.591044688175,True
63893.591044688175,-0.13598341284847476,0.2611770632842094,6463.591044688175,True
63893.591044688175,0.2442867011544129,0.42988645589477825,6463.591044688175,True
63893.591044688175,-0.11606599972165024,0.360250647759834,6463.591044688175,True
63893.591044688175,0.5335928606542486,0.18399980677325767,6463.591044688175,True
63893.591044688175,0.13128966056891092,0.21603971063671765,6463.591044688175,True
63893.591044688175,0.37450510397820214,0.16439126445816776,6463.591044688175,True
63893.591044688175,0.395125211848102,0.3612412951047963,6463.591044688175,True
63893.591044688175,-0.8117662785997376,0.3693119767576229,6463.591044688175,True
63893.591044688175,0.5031102566629915,0.2391276185026865,6463.591044688175,True
63893.591044688175,1.0936771934387104,0.3075331527431318,6463.591044688175,True
63893.591044688175,-0.09438567766938506,0.31387271325589533,6463.591044688175,True
63893.591044688175,-0.49485584621606976,0.2965759673643122,6463.591044688175,True
63893.591044688175,-0.692845709039044,0.5890242207951237,6463.591044688175,True
63893.591044688175,0.9789237767148016,0.832224042977656,6463.591044688175,True
63893.591044688175,0.3796562822949475,0.443241703592656,6463.591044688175,True
63900.606047688176,0.6750283405490283,0.468733514773543,6470.606047688176,True
63900.606047688176,0.5031393265822978,0.6208844857719398,6470.606047688176,True
63900.606047688176,1.8756143579107074,0.6343408286377666,6470.606047688176,True
63900.606047688176,0.5896896436819242,0.6806512373653208,6470.606047688176,True
63900.606047688176,-0.4044553477593113,0.358196601546244,6470.606047688176,True
63900.606047688176,0.46405224804252787,0.32661927816641195,6470.606047688176,True
63900.606047688176,0.4494108062536901,0.26002979504204893,6470.606047688176,True
63900.606047688176,0.005449330421207267,0.4423406302295905,6470.606047688176,True
63900.606047688176,-0.7201710646572939,0.42943686903187517,6470.606047688176,True
63900.606047688176,0.7571418485948884,1.5206871618645537,6470.606047688176,True
63900.606047688176,1.0663342209883797,0.40748671390237234,6470.606047688176,True
63900.606047688176,0.5097040166362256,0.6129253918850381,6470.606047688176,True
63900.606047688176,0.5752042482059474,0.7893159187301919,6470.606047688176,True
63900.606047688176,-0.7853241244928295,0.8331375030361075,6470.606047688176,True
63900.606047688176,0.9176525842124819,0.4202601527570699,6470.606047688176,True
63900.606047688176,-0.6763286808135228,0.6163688895004554,6470.606047688176,True
63900.606047688176,0.5993653295197873,0.6643072979224045,6470.606047688176,True
63900.606047688176,0.6751694109673236,0.5260026590989689,6470.606047688176,True
63900.606047688176,1.4505873968840555,0.5812537598967046,6470.606047688176,True
63900.606047688176,0.9259672466650731,0.3103324689358335,6470.606047688176,True
63900.606047688176,0.4031050562806481,0.7049018197894884,6470.606047688176,True
63900.606047688176,0.09334968467077023,1.5489516126827971,6470.606047688176,True
63900.606047688176,0.17687055869254614,0.4945809407130803,6470.606047688176,True
63900.606047688176,0.5838445556861646,0.4869999044019172,6470.606047688176,True
63900.606047688176,0.1562264390220125,1.0997207526547252,6470.606047688176,True
63900.606047688176,-0.9908451080010536,0.9360362416778729,6470.606047688176,True
63900.606047688176,1.2695919880144058,0.9579477349666468,6470.606047688176,True
63900.606047688176,0.5346195476825815,0.26088294578890436,6470.606047688176,True
63900.606047688176,0.1123214322723542,0.6646323151272356,6470.606047688176,True
63911.579309688175,-0.4706865098124059,0.36286266537007816,6481.579309688175,True
63911.579309688175,-0.390028518449751,0.379899658697711,6481.579309688175,True
63911.579309688175,0.37456233299077096,0.1949981797144702,6481.579309688175,True
63911.579309688175,-0.1969501816707201,0.4436339528878708,6481.579309688175,True
63911.579309688175,-0.4972442373317038,0.28276591307943777,6481.579309688175,True
63911.579309688175,-0.3257991293024286,0.24652096254262457,6481.579309688175,True
63911.579309688175,0.5959058662467417,0.6224440347409463,6481.579309688175,True
63911.579309688175,-0.025706021726333527,0.21160287613706943,6481.579309688175,True
63911.579309688175,-0.018441445661806808,0.3508661486092463,6481.579309688175,True
63911.579309688175,0.37209374537692697,0.8567862109127603,6481.579309688175,True
63911.579309688175,-0.08753723808350787,0.23273383487532334,6481.579309688175,True
63911.579309688175,0.6987123284006777,0.37336202315490596,6481.579309688175,True
63911.579309688175,-0.691599078151151,0.4908862889633755,6481.579309688175,True
63911.579309688175,-0.04972429756680368,0.3422784909057914,6481.579309688175,True
63911.579309688175,0.38521256242768,0.3328821528660996,6481.579309688175,True
63911.579309688175,0.7916793785203834,0.32560733893360105,6481.579309688175,True
63911.579309688175,-0.02536491913526664,0.2974653483998961,6481.579309688175,True
63911.579309688175,0.45434267992710936,0.5753663286197858,6481.579309688175,True
63911.579309688175,-0.06663018366364915,0.21931943831928719,6481.579309688175,True
63911.579309688175,0.4131457638468626,0.5035868947801017,6481.579309688175,True
63911.579309688175,0.16510589313595628,0.23265615416447744,6481.579309688175,True
63911.579309688175,-0.6243638756956075,0.3667271160279108,6481.579309688175,True
63911.579309688175,0.7501846668146187,0.2890167587298019,6481.579309688175,True
63911.579309688175,0.386599181710063,0.20442982222242204,6481.579309688175,True
64069.91799268818,-1.0363628525707715,0.3507681688248154,6639.917992688177,True
64069.91799268818,-0.32834541087995817,0.5363176887793712,6639.917992688177,True
64069.91799268818,-0.4342046612937388,0.3173392990206446,6639.917992688177,True
64069.91799268818,0.22890820485038882,0.27897224338724125,6639.917992688177,True
64069.91799268818,-1.7131881883955533,0.8818605106482855,6639.917992688177,True
64069.91799268818,-2.7293656213626094,0.862648947476546,6639.917992688177,True
64069.91799268818,-2.8690298454675105,1.320016104925923,6639.917992688177,True
64069.91799268818,0.3643453534192887,0.5334506330943443,6639.917992688177,True
64069.91799268818,-0.3280163707544053,0.30433378751720597,6639.917992688177,True
64069.91799268818,-0.5788358443519215,0.42504127782094026,6639.917992688177,True
64069.91799268818,0.46836544721023154,0.5874310511986389,6639.917992688177,True
64069.91799268818,-0.9524521255872456,0.5003970426954917,6639.917992688177,True
64069.91799268818,-0.4558347165124477,0.6217151329153626,6639.917992688177,True
64069.91799268818,-0.30154732546403074,0.41688508620077847,6639.917992688177,True
64069.91799268818,-0.5593805909397291,0.405750547074708,6639.917992688177,True
64069.91799268818,-1.5957693562473219,1.1992117285962751,6639.917992688177,True
64069.91799268818,-0.46923507582454715,0.32297238358659797,6639.917992688177,True
64069.91799268818,0.16376916077634052,0.21001978508474978,6639.917992688177,True
64069.91799268818,-1.161979503382718,0.4510619138387409,6639.917992688177,True
64069.91799268818,-0.7854659078428149,0.48493695336237286,6639.917992688177,True
64069.91799268818,0.06854427513047139,0.3630212711665157,6639.917992688177,True
64069.91799268818,-2.1383321277855383,0.693956681128635,6639.917992688177,True
64069.91799268818,-0.27389067323133,0.46392367434204096,6639.917992688177,True
64069.91799268818,-0.7348347626242362,0.34396845802455567,6639.917992688177,True
64069.91799268818,-0.8377686927308154,0.7211034319263482,6639.917992688177,True
64069.91799268818,-0.392860737078877,0.5460775053469272,6639.917992688177,True
64069.91799268818,0.45381339919718616,0.3259366882433892,6639.917992688177,True
64093.912874688176,0.314021303532172,0.2467741086565862,6663.912874688176,True
64093.912874688176,-0.3066845632181526,0.21491796092774648,6663.912874688176,True
64093.912874688176,0.5097437694655967,0.42133229894307983,6663.912874688176,True
64093.912874688176,0.6320479872091506,0.4941345026207014,6663.912874688176,True
64093.912874688176,-0.5143139857822566,0.294905405642582,6663.912874688176,True
64093.912874688176,0.5000333511657294,0.3991178410289858,6663.912874688176,True
64093.912874688176,0.21647045728818198,0.38411839206300163,6663.912874688176,True
64093.912874688176,0.3482763386777683,0.5244373077021072,6663.912874688176,True
64093.912874688176,-0.3567621343923944,0.20477697690684138,6663.912874688176,True
64093.912874688176,-0.16406869018171016,0.38764191854811614,6663.912874688176,True
64093.912874688176,-0.0038887705398317055,0.3526165468625438,6663.912874688176,True
64093.912874688176,-0.2866075587316807,0.41575225806664234,6663.912874688176,True
64093.912874688176,-0.17374805164060575,0.4228143109708532,6663.912874688176,True
64093.912874688176,0.3002490023069024,0.18905311325976074,6663.912874688176,True
64093.912874688176,-0.05613961187865827,0.31259784439620447,6663.912874688176,True
64093.912874688176,0.425903160523905,0.30776751330258817,6663.912874688176,True
64093.912874688176,0.1755472689594414,0.6772734169958117,6663.912874688176,True
64093.912874688176,0.7433523955452337,0.5654461846233322,6663.912874688176,True
64093.912874688176,0.6386521683963219,0.281448521220967,6663.912874688176,False
64093.912874688176,-0.16279371874591192,0.2772632468226725,6663.912874688176,True
64093.912874688176,0.5391176664456307,0.5753663286197858,6663.912874688176,True
64093.912874688176,0.5332592579390557,0.39552649108467014,6663.912874688176,True
64093.912874688176,0.2376398005968145,0.2554642619529127,6663.912874688176,True
64093.912874688176,0.1931678372836698,0.2624801936082632,6663.912874688176,True
64093.912874688176,-1.406496179806223,0.8994087964472063,6663.912874688176,True
64093.912874688176,-0.44474458556789626,0.38718321934930555,6663.912874688176,True
64093.912874688176,-0.30767182745927163,0.16305366263181978,6663.912874688176,True
64093.912874688176,-0.5191867909329069,0.9578539137252491,6663.912874688176,True
64093.912874688176,-0.0062039332223535045,0.15748264693969896,6663.912874688176,True
64096.916956688176,-0.5601517810796953,0.29812361375127244,6666.916956688176,True
64096.916956688176,-0.14582200647116503,0.17375447724260368,6666.916956688176,True
64096.916956688176,-0.10108919572581936,0.9051881300789956,6666.916956688176,True
64096.916956688176,0.3594957538657458,0.1692004890259725,6666.916956688176,True
64096.916956688176,1.6998828664684595,0.6997698591321714,6666.916956688176,True
64096.916956688176,0.40485343343979274,0.4351757792016484,6666.916956688176,True
64096.916956688176,-0.6243915243467613,0.3389364210683842,6666.916956688176,True
64096.916956688176,0.11979229075868286,0.3521187790466218,6666.916956688176,True
64096.916956688176,-0.3217600246427839,0.542357858132549,6666.916956688176,True
64096.916956688176,-0.5794469407280808,0.4091853639155708,6666.916956688176,True
64096.916956688176,0.13470261018402532,0.24027165290402705,6666.916956688176,True
64096.916956688176,0.5262432625327823,0.2867800359534815,6666.916956688176,True
64096.916956688176,-0.12230951181454165,0.39521431548002584,6666.916956688176,True
64096.916956688176,-0.05959112592322439,0.23322776239636347,6666.916956688176,True
64096.916956688176,0.1969112187113819,0.31971289782694956,6666.916956688176,True
64096.916956688176,0.14038421221395647,0.5001178513987933,6666.916956688176,True
64096.916956688176,0.20496651369636293,0.27547665017943984,6666.916956688176,True
64096.916956688176,0.7327182295874525,0.6438536030499884,6666.916956688176,True
64096.916956688176,-0.06611935394826539,0.3906100802521599,6666.916956688176,True
64096.916956688176,1.2578121063915013,0.502625864229821,6666.916956688176,True
64096.916956688176,-0.8510659550413433,0.4217914615699321,6666.916956688176,True
64096.916956688176,0.6904306099740636,0.3517706371053546,6666.916956688176,True
64096.916956688176,0.9527996433514438,0.44057029632785133,6666.916956688176,True
64096.916956688176,-1.0476348201859715,0.42133229894307983,6666.916956688176,True
64105.931592688175,-1.8028979504666127,1.7006948418871255,6675.931592688175,True
64105.931592688175,1.8089600831738761,1.3668151336326,6675.931592688175,True
64105.931592688175,-1.2829142990199733,2.0866496332423,6675.931592688175,True
64105.931592688175,-0.18237451849608452,1.3625157980445608,6675.931592688175,True
64105.931592688175,0.5071944175255476,0.7933482475516115,6675.931592688175,True
64105.931592688175,2.005181943198655,0.9292594883050723,6675.931592688175,True
64105.931592688175,-1.5291098605433937,0.8977509275775286,6675.931592688175,True
64105.931592688175,1.6232382165750012,1.0477845705686528,6675.931592688175,True
64105.931592688175,1.0274989188585917,1.0640055502980108,6675.931592688175,True
64105.931592688175,0.34753157744182284,2.7054505563813556,6675.931592688175,True
64105.931592688175,1.7026091563176653,0.7242704051088679,6675.931592688175,True
64105.931592688175,-0.4905664776265243,1.2294125778149287,6675.931592688175,True
64105.931592688175,1.148677078070435,0.8818356448099021,6675.931592688175,True
64105.931592688175,1.2622171965281126,1.6278345751411702,6675.931592688175,True
64105.931592688175,0.7361734009580261,1.2998992177399902,6675.931592688175,True
64105.931592688175,-0.5355523769007096,0.9632360106420672,6675.931592688175,True
64105.931592688175,-0.023999546918776704,0.6877093474454755,6675.931592688175,True
64105.931592688175,-0.07849875033088866,1.6216706684199518,6675.931592688175,True
64105.931592688175,-0.0521924070963446,1.0844166406937137,6675.931592688175,True
64105.931592688175,0.4008203867342307,0.7576346976625769,6675.931592688175,True
64105.931592688175,0.32075385123863476,2.934815388736115,6675.931592688175,True
64105.931592688175,0.42955419769683334,0.5738475395408303,6675.931592688175,True
64105.931592688175,0.015418933159617933,2.048645236341068,6675.931592688175,True
64105.931592688175,0.8820492860825129,1.4785749874360108,6675.931592688175,True
64105.931592688175,-1.7196986099111293,1.3967941168182012,6675.931592688175,True
64105.931592688175,1.1636901815235157,0.5148429429613407,6675.931592688175,True
64105.931592688175,-2.0691225490961545,1.283022736739141,6675.931592688175,True
64105.931592688175,1.0342611228154222,1.3461297455405639,6675.931592688175,True
64105.931592688175,0.644071918818104,0.480817828023578,6675.931592688175,True
64123.860731688175,-1.1057463194602017,0.4510956716611329,6693.860731688175,True
64123.860731688175,-0.479185426054949,0.5708516843673201,6693.860731688175,True
64123.860731688175,-0.7511849810677993,0.8521913716836149,6693.860731688175,True
64123.860731688175,0.6366750619424081,0.15155028692522707,6693.860731688175,False
64123.860731688175,1.367583963452631,0.7744307066597625,6693.860731688175,True
64123.860731688175,-0.19139970346882257,0.3476637681462837,6693.860731688175,True
64123.860731688175,0.7554176218455282,0.28210569185601136,6693.860731688175,True
64123.860731688175,0.9658475452273139,0.33919065949696314,6693.860731688175,True
64123.860731688175,0.08262092431846077,0.1887864966958369,6693.860731688175,True
64123.860731688175,0.09413837943786854,0.24397378366668662,6693.860731688175,True
64123.860731688175,-0.06286163122191818,0.14048533753982956,6693.860731688175,True
64123.860731688175,-0.11739191613643718,0.16943439395921953,6693.860731688175,True
64123.860731688175,0.04024641562841677,0.2239356160951583,6693.860731688175,True
64123.860731688175,-0.1675844277591251,0.27935603141849935,6693.860731688175,True
64123.860731688175,0.07018920523199591,0.21891102223303135,6693.860731688175,True
64123.860731688175,-0.10718807764969142,0.3220234932131836,6693.860731688175,True
64123.860731688175,0.45965567075034597,0.3438314786140757,6693.860731688175,True
64123.860731688175,-0.32834541087995817,0.3368374774114912,6693.860731688175,True
64123.860731688175,0.3238418594957197,0.44477700654886143,6693.860731688175,True
64123.860731688175,0.7355479763426915,0.24674630163087194,6693.860731688175,True
64123.860731688175,1.0425472078043554,0.20170532225323876,6693.860731688175,True
64123.860731688175,1.1031335188393603,0.34269987534694313,6693.860731688175,True
64123.860731688175,0.2727765539215889,0.291689995097274,6693.860731688175,True
64123.860731688175,1.211561501279942,0.5529934838847836,6693.860731688175,True
64123.860731688175,-0.4935346393305684,0.31699966999187446,6693.860731688175,False
64123.860731688175,1.1916123233894593,0.4126462585659063,6693.860731688175,True
64123.860731688175,1.1750753386170443,0.39851543144696394,6693.860731688175,True
64126.83305368818,-0.22187256363847402,0.29398475904471755,6696.833053688177,True
64126.83305368818,0.38200628533614595,0.3500434294472117,6696.833053688177,True
64126.83305368818,1.130259589405881,0.4109259466131324,6696.833053688177,True
64126.83305368818,-0.11505716446516114,0.14807252217672232,6696.833053688177,True
64126.83305368818,0.4284466936916947,0.27775382192266607,6696.833053688177,True
64126.83305368818,-0.04738736669984473,0.32934526290002153,6696.833053688177,True
64126.83305368818,0.05956212140594864,0.574864701480623,6696.833053688177,True
64126.83305368818,0.09723678974033548,0.40637026984247043,6696.833053688177,True
64126.83305368818,0.2575687963281295,0.19846302011888045,6696.833053688177,True
64126.83305368818,0.5409069604997246,0.22896316968382416,6696.833053688177,True
64126.83305368818,-0.4044553477593113,0.18843096657023267,6696.833053688177,True
64126.83305368818,0.04736952889048935,0.44256911081065287,6696.833053688177,True
64126.83305368818,-0.33259232276302114,0.24598455660899474,6696.833053688177,True
64126.83305368818,-0.20755508302952386,0.3476637681462837,6696.833053688177,True
64126.83305368818,-0.15035548134605753,0.2178899820173922,6696.833053688177,True
64126.83305368818,0.9098471074977535,0.3531312054828393,6696.833053688177,True
64126.83305368818,0.6466635189626804,0.20248627881147788,6696.833053688177,True
64126.83305368818,0.5224885930767977,0.43053194473284995,6696.833053688177,True
64126.83305368818,0.02292549717304708,0.31581240531025695,6696.833053688177,True
64126.83305368818,-0.7203927127947732,0.2796243849549244,6696.833053688177,True
64126.83305368818,-1.2302265040366493,0.7339753712372382,6696.833053688177,True
64126.83305368818,-0.3899786451550261,0.5300173617970307,6696.833053688177,True
64126.83305368818,0.17020753554901819,0.1377812201353049,6696.833053688177,True
64186.615523688175,0.080399607388388,0.24954222870220552,6756.615523688175,True
64186.615523688175,-0.13263174346011186,0.29525962790440846,6756.615523688175,True
64186.615523688175,0.9699417054208478,0.28083795427566427,6756.615523688175,True
64186.615523688175,-0.21434099464490658,0.37178525736318724,6756.615523688175,True
64186.615523688175,-0.7555078601874614,0.6266215114841741,6756.615523688175,True
64186.615523688175,0.20149433719642051,0.26747749774963014,6756.615523688175,True
64186.615523688175,1.1898694542751103,0.8654552113604443,6756.615523688175,True
64186.615523688175,-0.5152041115583885,0.30166303369989217,6756.615523688175,True
64186.615523688175,-0.14315221594049904,0.5380015701154196,6756.615523688175,True
64186.615523688175,0.6105923700001796,0.1532333195897316,6756.615523688175,False
64186.615523688175,0.6640228240971798,0.5472752088266664,6756.615523688175,True
64186.615523688175,0.4550195866933498,0.2457216816460437,6756.615523688175,True
