mjd,mJyas2,mJyas2_err,phase,4model_flag
62805.652384688176,6.080549556711388,0.7066226790566835,5375.6523846881755,True
62805.652384688176,5.4012311224960605,1.1201682745084045,5375.6523846881755,True
62805.652384688176,9.510971987958081,3.063943837845753,5375.6523846881755,True
62805.652384688176,9.061679045908495,1.8497234178090927,5375.6523846881755,True
62805.652384688176,5.841623832446344,0.7668775391919107,5375.6523846881755,True
62805.652384688176,7.657096356706671,1.7674234133693285,5375.6523846881755,True
62805.652384688176,7.454491429796514,0.5874013394742442,5375.6523846881755,True
62805.652384688176,6.899269837808157,0.5771176808629807,5375.6523846881755,True
62805.652384688176,6.099218619609069,1.8318361522716613,5375.6523846881755,True
62805.652384688176,6.122642841294994,0.6230581115792239,5375.6523846881755,True
62805.652384688176,6.924287538790448,1.0999819511227364,5375.6523846881755,True
62805.652384688176,7.308733034745442,0.7930076961940744,5375.6523846881755,True
62805.652384688176,8.375638803205858,1.0164851310181215,5375.6523846881755,True
62805.652384688176,6.684468045038143,0.8156420439379801,5375.6523846881755,True
62805.652384688176,8.946293681069205,1.1890490502994016,5375.6523846881755,True
62805.652384688176,9.035081876875292,0.9694109704456684,5375.6523846881755,True
62805.652384688176,7.915576001737727,1.263077838006581,5375.6523846881755,True
62805.652384688176,10.11850219567972,1.8135497882229556,5375.6523846881755,True
62805.652384688176,8.735542595102611,1.4127768116340416,5375.6523846881755,True
62805.652384688176,6.47652849945829,0.49895158153685276,5375.6523846881755,True
62805.66069068817,7.256005744924687,1.397069413859048,5375.660690688172,True
62805.66069068817,7.462976648811762,0.87805449551942,5375.660690688172,True
62805.66069068817,6.5059010299910165,1.709082292739395,5375.660690688172,True
62805.66069068817,5.36942773518928,1.4426069142437759,5375.660690688172,True
62805.66069068817,5.407835392335632,1.148309650146994,5375.660690688172,True
62805.66069068817,7.170801597658254,2.8385062066429225,5375.660690688172,True
62805.66069068817,7.008935455512341,1.0131909213505486,5375.660690688172,True
62805.66069068817,4.884924705648203,0.5780683570524828,5375.660690688172,True
62805.66069068817,7.138090954136207,0.8532965224442097,5375.660690688172,True
62805.66069068817,6.552538664647811,0.8698862887296035,5375.660690688172,True
62805.66069068817,7.068737227043857,0.8492284747405745,5375.660690688172,True
62805.66069068817,9.50737985598273,2.8197177796628896,5375.660690688172,True
62805.66069068817,8.183436489076827,1.6409983374246142,5375.660690688172,True
62805.66069068817,5.448539494128509,1.3624852150490587,5375.660690688172,True
62805.66069068817,6.6977446690130265,1.596760346636634,5375.660690688172,True
62805.66069068817,7.269565555177357,0.545705788498793,5375.660690688172,True
62805.66069068817,5.6745232059299155,0.9831929652210745,5375.660690688172,True
62805.66069068817,6.032928662081274,1.1701626999071573,5375.660690688172,True
62805.66069068817,7.410425843001027,0.5143507302253266,5375.660690688172,True
62805.66069068817,6.408597101718072,1.7361920021227275,5375.660690688172,True
62805.66069068817,5.618647108878899,1.343872148808028,5375.660690688172,True
62805.66069068817,6.074895647447201,0.45863382216189347,5375.660690688172,True
62805.66069068817,5.721911447308672,0.7120492667988582,5375.660690688172,True
62805.66069068817,6.708049087105094,0.705597180958876,5375.660690688172,True
62805.66069068817,5.912865308375762,0.7262382867524746,5375.660690688172,True
62805.66069068817,6.679228591598949,0.638590970546733,5375.660690688172,True
62858.55196568817,4.5817853293690165,2.585731474446131,5428.551965688173,True
62858.55196568817,4.225037307684115,2.2887808550103292,5428.551965688173,True
62858.55196568817,5.039550852023958,0.6292082962835909,5428.551965688173,True
62858.55196568817,5.184879391386606,0.3895476004146862,5428.551965688173,False
62858.55196568817,6.103226792881371,0.6240775393979439,5428.551965688173,True
62858.55196568817,5.8016530217451345,2.07037790012956,5428.551965688173,True
62858.55196568817,6.100456739573246,0.9456935067125034,5428.551965688173,True
62858.55196568817,7.709186642983398,1.9341123294548532,5428.551965688173,True
62858.55196568817,6.660917939964942,0.969709305469066,5428.551965688173,True
62858.55196568817,5.809304826735123,0.5260020803436936,5428.551965688173,True
62858.55196568817,6.769801121889771,1.0917752236371996,5428.551965688173,True
62858.55196568817,6.2461140376120445,0.8051921404364178,5428.551965688173,True
62858.55196568817,7.643671504883075,0.7825006055291657,5428.551965688173,True
62858.55196568817,7.517947899827527,1.103215111320236,5428.551965688173,True
62858.55196568817,7.181719326005924,1.3110383833003298,5428.551965688173,True
62858.55196568817,9.655179055691063,2.5564809918993,5428.551965688173,True
62858.55196568817,9.410297111663548,1.712221983894488,5428.551965688173,True
62858.55196568817,7.50468673636753,0.6408411797492687,5428.551965688173,True
62858.55196568817,7.484149353084491,0.4773181065641616,5428.551965688173,True
62858.55196568817,9.247403676816061,1.1851246228816952,5428.551965688173,True
62858.55196568817,8.341590526188021,0.8758517372699459,5428.551965688173,True
62858.55196568817,5.859131572694861,0.7019290188595726,5428.551965688173,True
62858.55196568817,7.299774685558835,1.4647555998894337,5428.551965688173,True
62858.56025668817,7.61542412768529,1.7762787620363716,5428.560256688172,True
62858.56025668817,8.258743526377986,2.643187773131159,5428.560256688172,True
62858.56025668817,4.449006479823195,1.8518875657965612,5428.560256688172,True
62858.56025668817,3.8923165772252437,0.3720564981129614,5428.560256688172,True
62858.56025668817,8.137444632538635,0.8672907804394875,5428.560256688172,False
62858.56025668817,6.610112907950556,0.4617913114310438,5428.560256688172,False
62858.56025668817,5.277775396293975,0.5435733509945027,5428.560256688172,False
62858.56025668817,5.058965918604468,0.3527432078609136,5428.560256688172,False
62858.56025668817,5.5750714580663,1.0208527900391915,5428.560256688172,True
62858.56025668817,5.841623832446344,0.6397429861757058,5428.560256688172,False
62858.56025668817,5.943665210632045,1.0346445508887834,5428.560256688172,True
62858.56025668817,7.793740114162642,0.7916884795666902,5428.560256688172,False
62858.56025668817,6.2544218080669385,2.5327189521704594,5428.560256688172,True
62858.56025668817,5.1550164302953325,0.9631495072261872,5428.560256688172,True
62858.56025668817,6.704825853280341,0.7660487321660565,5428.560256688172,False
62858.56025668817,7.308991942669025,1.1829168646423482,5428.560256688172,False
62858.56025668817,6.136588198577795,1.1265218700950979,5428.560256688172,True
62858.56025668817,3.645723397225155,1.0466211037624933,5428.560256688172,True
62858.56025668817,6.956960086700687,0.7126714935789613,5428.560256688172,True
62858.56025668817,9.5029085457272,1.4316638159957729,5428.560256688172,True
62858.56025668817,6.534530154534361,1.2838674862589419,5428.560256688172,True
63027.883124688175,2.5672452759523017,0.6201783747835377,5597.883124688175,True
63027.883124688175,2.9035239272620332,0.27895444209739995,5597.883124688175,True
63027.883124688175,3.349229681621393,1.0725389944377977,5597.883124688175,True
63027.883124688175,3.281713551057137,0.40197157908365866,5597.883124688175,True
63027.883124688175,0.51719701681359,1.9111999989422122,5597.883124688175,True
63027.883124688175,2.530337474913271,0.2489639849341613,5597.883124688175,True
63027.883124688175,2.5961674698093327,0.46012832158667777,5597.883124688175,True
63027.883124688175,2.4191026103159587,0.5391282573624779,5597.883124688175,True
63027.883124688175,3.1699644402763028,0.6211843727387135,5597.883124688175,True
63027.883124688175,2.8485871737928408,0.9299817244504281,5597.883124688175,True
63027.883124688175,1.838998345128015,0.7307963325405645,5597.883124688175,True
63027.883124688175,3.3857422714502303,0.5486522454243915,5597.883124688175,True
63027.883124688175,4.372472770244357,1.0919388465239104,5597.883124688175,True
63027.883124688175,2.8751648794078846,0.5956805000995019,5597.883124688175,True
63027.883124688175,2.381418150683688,0.31852574647956355,5597.883124688175,True
63027.883124688175,1.7239126206767545,1.1124448231327901,5597.883124688175,True
63027.883124688175,2.8220982838485162,0.2980898875319384,5597.883124688175,True
63027.883124688175,3.1113286049717863,0.44569850151158213,5597.883124688175,True
63027.883124688175,4.750714460825682,0.7808358778333301,5597.883124688175,True
63027.883124688175,3.100001409508493,0.7162208343167423,5597.883124688175,True
63027.883124688175,2.289652582194938,0.6298888621794761,5597.883124688175,True
63027.883124688175,3.010081250600887,0.8179476889353268,5597.883124688175,True
63027.883124688175,1.9714416211413806,0.7972849186260621,5597.883124688175,True
63027.883124688175,3.0020460569808236,0.46568117818553434,5597.883124688175,True
63027.883124688175,0.19454210655479612,1.9696894052426341,5597.883124688175,True
63027.883124688175,3.4035680254033,0.32553932267862773,5597.883124688175,True
63027.883124688175,3.1461151963155336,0.47168651233565523,5597.883124688175,True
63027.883124688175,4.131445370035298,1.1859711291563158,5597.883124688175,True
63080.866426688175,-1.9350988745196074,3.5061385422323643,5650.866426688175,True
63080.866426688175,1.7514472398906482,0.6078129690312642,5650.866426688175,True
63080.866426688175,1.1084735971862765,1.9052750945705257,5650.866426688175,True
63080.866426688175,3.51017679934979,1.1134029119078397,5650.866426688175,True
63080.866426688175,3.604876652415251,1.326962686694975,5650.866426688175,True
63080.866426688175,2.060502911371988,1.0643985670619278,5650.866426688175,True
63080.866426688175,2.0355735856212647,0.7302337045851495,5650.866426688175,True
63080.866426688175,1.9157603581832507,0.4215275988865906,5650.866426688175,True
63080.866426688175,6.4724447227148785,1.3641683695480273,5650.866426688175,True
63080.866426688175,0.9005322601544351,3.577795604514552,5650.866426688175,True
63080.866426688175,2.6835939476964334,1.302855666517572,5650.866426688175,True
63080.866426688175,2.5147752507112187,0.9205259454246625,5650.866426688175,True
63080.866426688175,1.7933843010182555,0.5471157508107332,5650.866426688175,True
63080.866426688175,1.4760864346114784,0.828569664266231,5650.866426688175,True
63080.866426688175,5.077927947043444,1.0253738119572007,5650.866426688175,True
63080.866426688175,2.8419690465897407,0.6368778314700884,5650.866426688175,True
63080.866426688175,1.932941318789434,1.4650333680054477,5650.866426688175,True
63080.866426688175,1.706248053126281,0.909180177470219,5650.866426688175,True
63080.866426688175,4.0874535165911405,1.1784486344696001,5650.866426688175,True
63080.866426688175,3.7446564395341557,1.8642136903871898,5650.866426688175,True
63080.866426688175,2.6124190194471417,0.4660209872062735,5650.866426688175,True
63080.866426688175,1.4449191542332462,1.0709998503074334,5650.866426688175,True
63080.866426688175,7.349483586007572,2.060710084158174,5650.866426688175,True
63080.866426688175,1.7552669215535632,2.077881519578618,5650.866426688175,True
63080.866426688175,3.4658642263123,0.7413188503967579,5650.866426688175,True
63080.866426688175,1.4142774436114114,1.5432230093038473,5650.866426688175,True
63080.866426688175,2.3675704157511737,0.8964063399108693,5650.866426688175,True
63080.866426688175,1.4422151736731406,0.5187242757897064,5650.866426688175,True
63080.866426688175,3.19678536376261,1.323127796254244,5650.866426688175,True
63086.74460268817,4.267531758185913,1.0858633142468428,5656.7446026881735,False
63086.74460268817,2.6023992879576436,0.636870846797772,5656.7446026881735,False
63086.74460268817,2.8119010462842793,0.39783722904165747,5656.7446026881735,False
63086.74460268817,3.7120789244013364,0.8646382501741162,5656.7446026881735,False
63086.74460268817,2.487282800888843,0.47023024882076575,5656.7446026881735,False
63086.74460268817,2.1535467197136082,0.45209704437760756,5656.7446026881735,True
63086.74460268817,1.8920623573927693,0.6290631091025074,5656.7446026881735,True
63086.74460268817,3.259963331705856,0.8561686452189298,5656.7446026881735,True
63086.74460268817,1.6067222356928703,0.49883522561079363,5656.7446026881735,True
63086.74460268817,2.5136997032771142,0.71821959013344,5656.7446026881735,True
63086.74460268817,2.7111150723097963,0.661827816508493,5656.7446026881735,True
63086.74460268817,1.9859997558706022,2.0144758464755284,5656.7446026881735,True
63086.74460268817,3.1925951467882707,0.7340799905499833,5656.7446026881735,True
63086.74460268817,1.787748749733524,0.4920960248886403,5656.7446026881735,True
63086.74460268817,1.6599775885474752,0.3035743857112928,5656.7446026881735,True
63086.74460268817,1.2223567941534748,1.2671423272474003,5656.7446026881735,True
63086.74460268817,3.419803776658048,0.5470801759532612,5656.7446026881735,True
63086.74460268817,2.5366212157044616,1.0923333032229536,5656.7446026881735,True
63086.74460268817,2.470982067151504,0.8050649177660991,5656.7446026881735,True
63086.74460268817,3.8184740031443534,1.1693341446319105,5656.7446026881735,True
63086.74460268817,3.1299317698387443,0.654123049142992,5656.7446026881735,True
63086.74460268817,1.9289553228382679,0.2700947275117293,5656.7446026881735,True
63086.74460268817,2.513830326763961,0.3510102450318323,5656.7446026881735,True
63086.74460268817,1.8796087630814855,0.2523381338103261,5656.7446026881735,True
63116.79493568817,-3.1065079502485182,1.2127768992312384,5686.794935688173,True
63116.79493568817,-0.13849347832174083,0.8344139852822127,5686.794935688173,True
63116.79493568817,1.2043249459434957,0.3036962257899234,5686.794935688173,False
63116.79493568817,1.0341305282237794,0.39783722904165747,5686.794935688173,True
63116.79493568817,1.1338646020115808,0.3754344171513435,5686.794935688173,True
63116.79493568817,-0.5650972531924421,0.7286691333001467,5686.794935688173,True
63116.79493568817,-0.4357880772894854,0.6305758426053527,5686.794935688173,True
63116.79493568817,0.7186702246467076,1.7606516761533537,5686.794935688173,True
63116.79493568817,-1.4911323993697922,0.8888434671612717,5686.794935688173,True
63116.79493568817,-5.572854713436396,2.11958688202212,5686.794935688173,True
63116.79493568817,-1.2298703421968502,0.8273098977498938,5686.794935688173,True
63116.79493568817,-1.188938069857097,0.652339056664236,5686.794935688173,True
63116.79493568817,-2.4125794858628664,2.0973914028506226,5686.794935688173,True
63116.79493568817,-0.03995375654572706,0.43210159792127817,5686.794935688173,True
63116.79493568817,-1.653706174537977,2.1303405746304964,5686.794935688173,True
63116.79493568817,0.3085173913832576,0.47932839009122863,5686.794935688173,True
63116.79493568817,0.005224081695073016,0.511656887568782,5686.794935688173,True
63116.79493568817,-2.978921285007668,1.2769664204164295,5686.794935688173,True
63116.79493568817,1.1339863325742228,0.5978247151184887,5686.794935688173,True
63116.79493568817,-0.27193936471237967,0.5779975422188193,5686.794935688173,True
63116.79493568817,0.7409535693043023,0.29942395465664623,5686.794935688173,True
63116.79493568817,0.42252687283557383,0.7767977045112014,5686.794935688173,True
63116.79493568817,0.2026099414516851,0.4478754143571724,5686.794935688173,True
63116.79493568817,-0.1555680602440817,0.9717057658038551,5686.794935688173,True
63116.79873968817,-0.7288373849478547,0.8961254817011194,5686.798739688173,True
63116.79873968817,-2.9227563971377135,1.347109280618646,5686.798739688173,True
63116.79873968817,0.8667259382696748,1.1842861033804997,5686.798739688173,True
63116.79873968817,-0.3211697544408837,0.7661592648810848,5686.798739688173,True
63116.79873968817,1.414409822380067,0.4793333614578496,5686.798739688173,True
63116.79873968817,-6.47772362814183,3.050048048860636,5686.798739688173,True
63116.79873968817,1.3373348365549955,0.3954984504133191,5686.798739688173,True
63116.79873968817,0.03723429794319763,0.8392230860049312,5686.798739688173,True
63116.79873968817,-0.9378008789531939,1.6345931833636762,5686.798739688173,True
63116.79873968817,0.34699575174168307,1.728244310492384,5686.798739688173,True
63116.79873968817,1.5998802096562172,0.4232412224926069,5686.798739688173,True
63116.79873968817,-1.8669689421745757,0.8834789569771406,5686.798739688173,True
63116.79873968817,0.5450362076184343,0.6862131665036983,5686.798739688173,True
63116.79873968817,1.653750551412605,0.5291322431319818,5686.798739688173,True
63116.79873968817,-2.0859879901871783,1.134457319327466,5686.798739688173,True
63116.79873968817,0.9268711202895664,1.1397941801581253,5686.798739688173,True
63116.79873968817,0.2525131583163407,2.9361654233988044,5686.798739688173,True
63116.79873968817,-0.5354631718562397,1.0213880033877338,5686.798739688173,True
63116.79873968817,0.9341897782738575,0.6689036851667529,5686.798739688173,True
63116.79873968817,0.4373156347847324,0.867947834078143,5686.798739688173,True
63116.79873968817,1.1657716647709366,0.6554507348384775,5686.798739688173,True
63116.79873968817,0.771035525550977,0.6308642314089958,5686.798739688173,True
63116.79873968817,1.8497115796170336,0.4547686598448468,5686.798739688173,True
63116.79873968817,0.5599504902026649,0.8507107754065,5686.798739688173,True
63116.79873968817,-1.9535195470426596,1.2951937692202298,5686.798739688173,True
63116.79873968817,-1.6687596432707599,1.743916291773022,5686.798739688173,True
63116.79873968817,-2.656427973688953,1.8271691167617283,5686.798739688173,True
63116.80253568818,1.664657984017744,0.5255211394391248,5686.802535688177,True
63116.80253568818,0.8595373137227762,0.5036844544174672,5686.802535688177,True
63116.80253568818,2.358562375432785,0.5441356631482528,5686.802535688177,True
63116.80253568818,3.1354451319744117,1.4151961960731017,5686.802535688177,True
63116.80253568818,2.516121843554418,1.4877075557567139,5686.802535688177,True
63116.80253568818,2.049570398140696,0.7970184957492896,5686.802535688177,True
63116.80253568818,-2.4953004386273143,1.8877519746685667,5686.802535688177,True
63116.80253568818,3.0168517456567554,1.8168380584218937,5686.802535688177,True
63116.80253568818,1.53430935309515,1.2408942361999373,5686.802535688177,True
63116.80253568818,-0.07965101415318268,1.9399371570627655,5686.802535688177,True
63116.80253568818,1.5746957037317697,3.346186966400596,5686.802535688177,True
63116.80253568818,1.9470970434734118,1.3348943421270971,5686.802535688177,True
63116.80253568818,0.7190462713762745,1.0658391253920356,5686.802535688177,True
63116.80253568818,-0.581847641146376,1.9270483740626827,5686.802535688177,True
63116.80253568818,1.5360314282467107,0.7848591438431264,5686.802535688177,True
63116.80253568818,1.2641498833357876,1.3696932116911398,5686.802535688177,True
63116.80253568818,1.1224552791210765,0.7107323572203819,5686.802535688177,True
63116.80253568818,0.9150850847360028,0.9895340338413833,5686.802535688177,True
63116.80253568818,1.747052914375009,0.4300834763940085,5686.802535688177,True
63116.80253568818,-0.7173590481992304,0.9681327826375963,5686.802535688177,True
63116.80253568818,1.8608290798231215,1.0357712797790153,5686.802535688177,True
63116.80253568818,1.961425384641336,0.8809640157477034,5686.802535688177,True
63116.80253568818,1.9289553228382679,0.4939923718267479,5686.802535688177,True
63116.80253568818,-1.8128826334972215,1.55197347949062,5686.802535688177,True
63116.80253568818,0.4672877484829583,0.7613164185243295,5686.802535688177,True
63116.80253568818,0.346825354627314,0.841817492288092,5686.802535688177,True
63116.80253568818,0.5948568104483737,1.2897478959215662,5686.802535688177,True
63116.80253568818,7.8224715113376915,3.4180725864558665,5686.802535688177,True
63116.80253568818,0.21805523098076504,1.109461528904314,5686.802535688177,True
63116.806335688176,3.585515514188287,4.506064393432105,5686.806335688176,True
63116.806335688176,4.041701469706367,2.2507315031826125,5686.806335688176,True
63116.806335688176,4.446328287880381,1.323643908603609,5686.806335688176,True
63116.806335688176,1.7582683427125458,1.0891876532443039,5686.806335688176,True
63116.806335688176,1.3503334494255257,1.2928506710856698,5686.806335688176,True
63116.806335688176,1.9415949872765168,0.9479841164945764,5686.806335688176,True
63116.806335688176,0.16188114022548347,1.7797331150615816,5686.806335688176,True
63116.806335688176,6.951752887177772,4.3408152793549,5686.806335688176,True
63116.806335688176,2.3177671877980695,1.371443331334483,5686.806335688176,True
63116.806335688176,0.35616749908754003,2.862782858849995,5686.806335688176,True
63116.806335688176,1.6225026745671265,1.887516255190047,5686.806335688176,True
63116.806335688176,-0.8601945931742272,0.8311196855525095,5686.806335688176,True
63116.806335688176,0.46283852241998164,0.9208325093548048,5686.806335688176,True
63116.806335688176,1.5750744261398029,1.1226627478210645,5686.806335688176,True
63116.806335688176,2.1061496145516805,0.6124594125722862,5686.806335688176,True
63116.806335688176,1.209976469445681,1.094437711281877,5686.806335688176,True
63116.806335688176,2.3818561326949346,0.6861551911413937,5686.806335688176,True
63116.806335688176,0.16561997141882032,1.22962033800223,5686.806335688176,True
63116.806335688176,1.3440137675035078,1.4054930032076631,5686.806335688176,True
63116.806335688176,1.8438480256842291,0.7564600293455009,5686.806335688176,True
63116.806335688176,0.6947330771926766,2.631906882809285,5686.806335688176,True
63116.806335688176,1.080108494062425,1.6724764794637792,5686.806335688176,True
63116.806335688176,1.9519119532850158,0.5869813991356726,5686.806335688176,True
63116.806335688176,0.5982253789416383,1.8072083842643383,5686.806335688176,True
63116.81014468818,3.4438147311187453,1.8964730347376504,5686.810144688177,True
63116.81014468818,0.5349314447462048,1.568357064168941,5686.810144688177,True
63116.81014468818,1.103621422526423,1.296171278946736,5686.810144688177,True
63116.81014468818,0.03202985069705793,1.0159686344460965,5686.810144688177,True
63116.81014468818,0.6401474084528912,0.8700239025714451,5686.810144688177,True
63116.81014468818,3.322997638441403,1.1907816712858297,5686.810144688177,True
63116.81014468818,0.31938311408069947,2.38419785848328,5686.810144688177,True
63116.81014468818,1.3635182275012894,0.7227679222305974,5686.810144688177,True
63116.81014468818,-1.9221757117668392,2.664488948758781,5686.810144688177,True
63116.81014468818,2.3857310945062085,0.6096363987327793,5686.810144688177,True
63116.81014468818,3.4287194602833395,4.418395030983405,5686.810144688177,True
63116.81014468818,-2.989967707329608,2.6052987046298868,5686.810144688177,True
63116.81014468818,1.703489495753158,1.2047523877506074,5686.810144688177,True
63116.81014468818,2.744906737067383,1.3771688722842002,5686.810144688177,True
63116.81014468818,1.3086373267416587,2.483804993547116,5686.810144688177,True
63116.81014468818,-0.4960473504584122,1.7275689638440215,5686.810144688177,True
63116.81014468818,1.1278707264061534,1.4012299464028004,5686.810144688177,True
63116.81014468818,0.2676628269350312,4.513376465470129,5686.810144688177,True
63116.81014468818,0.1727695981637886,1.5403542770141425,5686.810144688177,True
63116.81014468818,3.2103456071203675,1.1449292514566711,5686.810144688177,True
63116.81014468818,0.4207862359050716,2.1861222086018164,5686.810144688177,True
63116.81014468818,0.031078445793920186,2.42792824335822,5686.810144688177,True
63116.81014468818,-2.2042662662017025,3.009326833927188,5686.810144688177,True
63116.81014468818,2.957397016694224,2.102154281629328,5686.810144688177,True
63116.81014468818,1.9289553228382679,0.6419496054074469,5686.810144688177,True
63116.81014468818,1.1425352764033296,0.8116073094101004,5686.810144688177,True
63116.81014468818,0.5536953725933735,1.4792477200414365,5686.810144688177,True
63116.81014468818,1.8328117863376385,0.9648069598015445,5686.810144688177,True
63116.81014468818,-0.571682604600486,1.5985940543028523,5686.810144688177,True
63122.778520688174,0.6580775559852523,0.6047869697155063,5692.7785206881745,True
63122.778520688174,-0.6550953692864401,1.52359946487643,5692.7785206881745,True
63122.778520688174,1.1411737067166532,0.37798568533388505,5692.7785206881745,True
63122.778520688174,0.6443052365891228,1.4851914811850253,5692.7785206881745,True
63122.778520688174,-1.396195398188387,1.3981032836673375,5692.7785206881745,True
63122.778520688174,0.3750309794103768,0.9190945497115777,5692.7785206881745,True
63122.778520688174,1.773648697559113,0.9759533377731712,5692.7785206881745,True
63122.778520688174,0.6590041227721831,0.8397484305500963,5692.7785206881745,True
63122.778520688174,0.7721046176728696,0.648582560554092,5692.7785206881745,True
63122.778520688174,-1.2351926670302718,2.5099331409221985,5692.7785206881745,True
63122.778520688174,0.409752012672158,0.8045515032192243,5692.7785206881745,True
63122.778520688174,-0.06492057675136051,1.1361123899681826,5692.7785206881745,True
63122.778520688174,2.2360338011367737,1.0701159303639667,5692.7785206881745,True
63122.778520688174,0.2730447186127065,0.7425408135304324,5692.7785206881745,True
63122.778520688174,1.845654760923049,0.467373979344075,5692.7785206881745,True
63122.778520688174,-2.7490394077526084,1.7067742524789784,5692.7785206881745,True
63122.778520688174,0.4823780790713724,0.774948387201605,5692.7785206881745,True
63122.778520688174,0.14612069887638682,0.8742053994179347,5692.7785206881745,True
63122.778520688174,1.4819412169620605,0.32283374425876965,5692.7785206881745,True
63122.778520688174,1.5236901563392333,0.5876661713515209,5692.7785206881745,True
63122.778520688174,2.316953010943363,0.9920295697342966,5692.7785206881745,True
63122.778520688174,-0.800122824175272,1.3193624365276337,5692.7785206881745,True
63122.778520688174,-2.256400033862977,1.1303998897161376,5692.7785206881745,True
63122.778520688174,1.2583909067911425,0.42650319400100634,5692.7785206881745,True
63122.778520688174,0.27224486863932834,0.8208304062176389,5692.7785206881745,True
63122.778520688174,-2.200161485897966,2.587559492455636,5692.7785206881745,True
63122.778520688174,-0.08765868152410503,0.6351893851212355,5692.7785206881745,True
63122.778520688174,0.3444457712172199,0.543479105521244,5692.7785206881745,True
63122.778520688174,1.1568944803726877,0.364767106227181,5692.7785206881745,True
63183.59520868817,3.4794960908375905,2.5796339717060115,5753.595208688173,True
63183.59520868817,-0.6976346422174887,2.5204310848560336,5753.595208688173,True
63183.59520868817,2.611528305108279,4.105410394727604,5753.595208688173,True
63183.59520868817,-5.728236244244398,7.102763975935272,5753.595208688173,True
63183.59520868817,1.8656716472263342,0.9009064060114762,5753.595208688173,True
63183.59520868817,-1.789795628560195,2.9935715672382126,5753.595208688173,True
63183.59520868817,0.6293804654021875,1.9242130326631957,5753.595208688173,True
63183.59520868817,1.1815334318242139,2.38119068805842,5753.595208688173,True
63183.59520868817,12.239041136400424,6.825192737387708,5753.595208688173,True
63183.59520868817,3.463744413550688,2.0401544127529743,5753.595208688173,True
63183.59520868817,-0.3574040122829703,2.7984063258043603,5753.595208688173,True
63183.59520868817,1.207557287944175,1.8663985284128386,5753.595208688173,True
63183.59520868817,2.4571544401919088,2.275822221468979,5753.595208688173,True
63183.59520868817,-1.2771769891147406,2.5543281795788952,5753.595208688173,True
63183.59520868817,5.152164344102777,2.068903324080178,5753.595208688173,True
63183.59520868817,-1.1511376305102896,3.311195807373262,5753.595208688173,True
63183.59520868817,2.3962409656663555,4.120855579136252,5753.595208688173,True
63183.59520868817,2.12653274029743,1.3593796368230802,5753.595208688173,True
63183.59520868817,1.0577962539067574,1.4018807510532538,5753.595208688173,True
63183.59520868817,1.7068489825829798,2.5906772439247874,5753.595208688173,True
63183.59520868817,2.0763000132596647,3.294937735807707,5753.595208688173,True
63183.59520868817,1.286196258084219,1.1250354081526002,5753.595208688173,True
63183.59520868817,1.7162982851539705,1.3350192135625578,5753.595208688173,True
63183.59520868817,2.4657345715640635,1.7140419304011518,5753.595208688173,True
63183.59520868817,0.7915966254341259,3.995845860287686,5753.595208688173,True
63183.59520868817,0.9188291859320145,1.104607579258083,5753.595208688173,True
63183.59520868817,2.036265675189137,0.8569133092288581,5753.595208688173,True
63183.59520868817,2.5678456739809548,1.6316271424303073,5753.595208688173,True
63183.59520868817,0.8431408383840687,4.294848998770829,5753.595208688173,True
63236.53055868817,1.9036418525934953,1.1758106928697125,5806.530558688173,True
63236.53055868817,4.11510217578877,4.659989452826424,5806.530558688173,True
63236.53055868817,4.333971708152981,1.2901682999986979,5806.530558688173,True
63236.53055868817,22.363655075400406,8.277303147281243,5806.530558688173,True
63236.53055868817,7.203163155000512,7.9984928005931755,5806.530558688173,True
63236.53055868817,7.759352456083389,4.357204851182595,5806.530558688173,True
63236.53055868817,3.3390184276588775,1.356937219611129,5806.530558688173,True
63236.53055868817,3.0524253027723547,4.577637410212529,5806.530558688173,True
63236.53055868817,2.62674172851798,1.0493603004872587,5806.530558688173,True
63236.53055868817,6.824090925354098,2.387747904492044,5806.530558688173,True
63236.53055868817,8.803082654794654,5.147041187003341,5806.530558688173,True
63236.53055868817,1.762466202450833,3.433181537140246,5806.530558688173,True
63236.53055868817,2.46958588201948,3.5174004269283112,5806.530558688173,True
63236.53055868817,-0.35071462109591195,1.8504624714706472,5806.530558688173,True
63236.53055868817,0.2858613042054319,2.1583230523763084,5806.530558688173,True
63236.53055868817,2.34208854151142,1.6300614665599136,5806.530558688173,True
63236.53055868817,-4.469009101253325,2.3275947561728607,5806.530558688173,True
63236.53055868817,6.860015802647665,2.1739100669943534,5806.530558688173,True
63236.53055868817,2.9299025060348005,2.9483600415678013,5806.530558688173,True
63236.53055868817,8.809150476159196,2.5916650466359936,5806.530558688173,True
63236.53055868817,2.2844013439422564,3.7421243730745224,5806.530558688173,True
63236.53055868817,2.9062761488706856,2.121064039869228,5806.530558688173,True
63236.53055868817,2.811474623443478,1.825514361037366,5806.530558688173,True
63236.53055868817,3.4476275356559665,1.2593593657241913,5806.530558688173,True
63236.53055868817,2.0815631124708216,1.8209853087779178,5806.530558688173,True
63236.53055868817,1.2562146050711742,2.684953941672291,5806.530558688173,True
63236.53055868817,1.9227524658054431,3.1363930895569787,5806.530558688173,True
63362.83458368817,1.018990443571087,0.5880207338876702,5932.834583688171,False
63362.83458368817,3.785352556173644,0.495182380030594,5932.834583688171,True
63362.83458368817,1.8594474941070163,1.6371976976775124,5932.834583688171,True
