mjd,mJyas2,mJyas2_err,phase,4model_flag
63185.76047268818,-2.4345714976216493,2.0962640788878937,5755.760472688176,True
63185.76047268818,8.791631438440186,3.798103630682825,5755.760472688176,True
63185.76047268818,1.093783953424935,1.6733077852875948,5755.760472688176,True
63185.76047268818,2.3624496584587535,0.6165937256076295,5755.760472688176,True
63185.76047268818,0.296432996491107,1.423575016942711,5755.760472688176,True
63185.76047268818,3.406272006417271,1.3297992074282974,5755.760472688176,True
63185.76047268818,2.781752518458866,0.5713518490194196,5755.760472688176,True
63185.76047268818,2.4996882280157044,0.5365528117290911,5755.760472688176,True
63185.76047268818,1.250551204171793,0.6787953495686214,5755.760472688176,True
63185.76047268818,2.9661020701571883,2.094439619823223,5755.760472688176,True
63185.76047268818,1.4723287462027985,0.897851991093795,5755.760472688176,True
63185.76047268818,1.251129233235531,1.0595340906030024,5755.760472688176,True
63185.76047268818,1.658849601641624,1.1255032819248705,5755.760472688176,True
63185.76047268818,2.8875212616825388,0.772797973030356,5755.760472688176,True
63185.76047268818,2.3502823626404035,1.0568833679172518,5755.760472688176,True
63185.76047268818,1.5530538065533612,1.762051668290134,5755.760472688176,True
63185.76047268818,1.0555974516758764,3.6972283034517877,5755.760472688176,True
63185.76047268818,2.6619880032295415,1.0939000507540868,5755.760472688176,True
63185.76047268818,4.081367663950676,1.1567326518910035,5755.760472688176,True
63185.76047268818,3.1880029911559333,1.1084825138722891,5755.760472688176,True
63185.76047268818,-0.6657684243688448,2.118403065532907,5755.760472688176,True
63185.76047268818,1.467534077151425,1.271166387133572,5755.760472688176,True
63185.76047268818,0.9559784391636089,1.0352517631763782,5755.760472688176,True
63185.76047268818,0.6925200520535431,0.8644039505971817,5755.760472688176,True
63185.76047268818,2.7032309476037963,0.5036376986860118,5755.760472688176,True
63185.76047268818,1.6141364792146076,0.8887331139101766,5755.760472688176,True
63312.043091688174,0.729129535787629,0.7008681227022017,5882.043091688174,True
63312.043091688174,4.60677977907893,1.4502510273224272,5882.043091688174,True
63312.043091688174,1.4079829335049403,0.3504714772129624,5882.043091688174,True
63312.043091688174,1.4507576356760679,0.5544523047114178,5882.043091688174,True
63312.043091688174,1.5241119307577475,0.5576991345999045,5882.043091688174,True
63312.043091688174,0.885144887841216,0.7526815458403315,5882.043091688174,True
63312.043091688174,1.8420167648326038,0.5918498259181357,5882.043091688174,True
63312.043091688174,2.1797255421222097,0.3524512047688341,5882.043091688174,True
63312.043091688174,2.475115066987611,0.8448836127732359,5882.043091688174,True
63312.043091688174,-0.5191773785632549,1.2033208142106393,5882.043091688174,True
63312.043091688174,2.534376759762106,0.8224869983435051,5882.043091688174,True
63312.043091688174,1.1380951141361197,1.095698048758757,5882.043091688174,True
63312.043091688174,0.12130229703179893,1.5537760750196405,5882.043091688174,True
63312.043091688174,1.1733385908174006,0.4561430055472231,5882.043091688174,True
63312.043091688174,3.1005690852899326,1.6300034682091353,5882.043091688174,True
63312.043091688174,2.655169090245227,1.592065799065771,5882.043091688174,True
63312.043091688174,2.0820744718587885,0.9299981737298277,5882.043091688174,True
63312.043091688174,0.8235856137502562,0.8008599955947803,5882.043091688174,True
63312.043091688174,-0.277991957174329,1.2742849182107643,5882.043091688174,True
63312.043091688174,2.506684318955423,0.7489401883552413,5882.043091688174,True
63312.043091688174,0.7241289394762653,0.8194854567956573,5882.043091688174,True
63312.043091688174,1.6815121045920436,0.5591677325391616,5882.043091688174,True
63312.043091688174,2.2704756960701244,0.41171986336249006,5882.043091688174,True
63312.043091688174,-3.419162383812657,2.793902526793076,5882.043091688174,True
63312.043091688174,2.1795888998720208,0.956215615810223,5882.043091688174,True
63312.043091688174,2.42552376800572,0.9984098538903394,5882.043091688174,True
63312.043091688174,3.0517936284357265,2.533633608964423,5882.043091688174,True
63312.043091688174,2.2288850286153896,0.9880614067545289,5882.043091688174,True
63312.051407688174,-1.906481955085813,2.898696652879574,5882.051407688174,True
63312.051407688174,0.4851132804510322,1.5835883639387167,5882.051407688174,True
63312.051407688174,0.24739266285449726,0.5571841648465785,5882.051407688174,True
63312.051407688174,3.4495180346671144,1.5081141145430181,5882.051407688174,True
63312.051407688174,-0.3460515221585991,1.3719398840177763,5882.051407688174,True
63312.051407688174,2.3195197142180777,0.5497101536276732,5882.051407688174,True
63312.051407688174,2.7479737205460877,0.8050108833702706,5882.051407688174,True
63312.051407688174,1.0632943098744834,0.4337331709931165,5882.051407688174,True
63312.051407688174,1.4659626274367217,0.3509744539108642,5882.051407688174,True
63312.051407688174,1.878108110406338,0.779612154244247,5882.051407688174,True
63312.051407688174,3.373547641133798,0.8746330357582089,5882.051407688174,True
63312.051407688174,3.138742468620358,1.6730848579677575,5882.051407688174,True
63312.051407688174,4.809128724215763,2.641121095405338,5882.051407688174,True
63312.051407688174,1.2920487834968375,0.7440918532347132,5882.051407688174,True
63312.051407688174,1.1521514443316088,0.984261170574704,5882.051407688174,True
63312.051407688174,1.9151496033722069,0.8403019683991481,5882.051407688174,True
63312.051407688174,2.4396344310392837,0.9878597105667212,5882.051407688174,True
63312.051407688174,-1.208703057957039,1.1879542419270062,5882.051407688174,True
63312.051407688174,1.929366708906616,1.6463704376695232,5882.051407688174,True
63312.051407688174,2.434398921497517,0.7011086402460254,5882.051407688174,True
63312.051407688174,1.840790722265706,1.0888159783698592,5882.051407688174,True
63312.051407688174,1.7380627273926708,0.9847242868781353,5882.051407688174,True
63312.051407688174,0.14277566552822724,0.4705708865012715,5882.051407688174,True
63312.051407688174,1.2946129397869317,0.9122955501406154,5882.051407688174,True
63312.051407688174,0.4172325491462665,0.624647549268763,5882.051407688174,True
63312.051407688174,0.46634378795871323,0.5781250021849893,5882.051407688174,True
63312.051407688174,1.3073811460021165,0.3624179394789229,5882.051407688174,True
63334.060135688174,0.05215175933173197,1.2428162944291132,5904.060135688174,True
63334.060135688174,1.4221883051531148,0.6774910392106187,5904.060135688174,True
63334.060135688174,2.6771219946105913,2.4193774326926345,5904.060135688174,True
63334.060135688174,2.1993828109503877,0.8225885185888058,5904.060135688174,True
63334.060135688174,-0.02665903613912646,0.9499693788676657,5904.060135688174,True
63334.060135688174,1.7747397861434444,0.4816102357591644,5904.060135688174,True
63334.060135688174,1.3613396232390542,0.6694381620562985,5904.060135688174,True
63334.060135688174,-0.02779383511534421,0.9744785478124971,5904.060135688174,True
63334.060135688174,1.8501090593104899,0.734964096600402,5904.060135688174,True
63334.060135688174,1.1453158595593138,0.7835998014241911,5904.060135688174,True
63334.060135688174,2.151812427761635,0.7867609687016,5904.060135688174,True
63334.060135688174,1.1529314809254618,0.6513320310659528,5904.060135688174,True
63334.060135688174,2.875479470970777,1.2509448380070587,5904.060135688174,True
63334.060135688174,1.578037791629678,0.7303206423504685,5904.060135688174,True
63334.060135688174,0.8562423061130409,0.40572469627922975,5904.060135688174,True
63334.060135688174,0.32478334420185356,0.3492304739594216,5904.060135688174,True
63334.060135688174,1.9230758836170305,0.5015298986168282,5904.060135688174,True
63334.060135688174,1.0008040936998808,0.6708713739555445,5904.060135688174,True
63334.060135688174,0.08335877073837501,0.4234720047550615,5904.060135688174,True
63334.060135688174,0.01351750590199631,0.5622237394552698,5904.060135688174,True
63334.060135688174,1.121387427243728,0.3060566153142774,5904.060135688174,True
63334.060135688174,-0.5770012266511736,1.4474274827846234,5904.060135688174,True
63334.060135688174,-1.8007849143492856,1.1642544736857297,5904.060135688174,True
63334.060135688174,0.9175492194286735,0.3106080189149685,5904.060135688174,True
63334.060135688174,0.8259645055632874,0.7343956417512028,5904.060135688174,True
63334.060135688174,0.9028092325191878,0.5058090451801268,5904.060135688174,True
63334.060135688174,1.8898279108752905,1.2425155669831858,5904.060135688174,True
63334.060135688174,1.4194148865615885,0.5998507542962561,5904.060135688174,True
63334.060135688174,-2.7405875853246884,2.1813135145192017,5904.060135688174,True
63334.06843868817,0.79105793817412,1.439072922999431,5904.068438688169,True
63334.06843868817,2.3017789687337453,0.7801365935017874,5904.068438688169,True
63334.06843868817,1.799848093488977,0.6999464860846429,5904.068438688169,True
63334.06843868817,-0.9213962399703508,1.1937233494760875,5904.068438688169,True
63334.06843868817,1.4878389735494932,0.7771482987742353,5904.068438688169,True
63334.06843868817,0.4123075075269367,0.4272872436391263,5904.068438688169,True
63334.06843868817,3.1496491495719066,1.3551551082300768,5904.068438688169,True
63334.06843868817,1.2432740153028707,2.296478678563039,5904.068438688169,True
63334.06843868817,0.9678610797106669,0.702490359712683,5904.068438688169,True
63334.06843868817,2.741344591732904,0.7725058673154558,5904.068438688169,True
63334.06843868817,1.7103935991076373,0.8895981513228121,5904.068438688169,True
63334.06843868817,0.8076558986801126,0.3831735741124519,5904.068438688169,True
63334.06843868817,1.0106311128959802,0.33374569390121445,5904.068438688169,True
63334.06843868817,-0.01630647325550145,0.6840463812995262,5904.068438688169,True
63334.06843868817,1.800526166147024,0.5214799463800838,5904.068438688169,True
63334.06843868817,1.8206454202081468,0.5267581423823494,5904.068438688169,True
63334.06843868817,0.4481064061863165,0.4440802461578702,5904.068438688169,True
63334.06843868817,1.03072623036935,0.33877651941575926,5904.068438688169,True
63334.06843868817,1.7020809953709986,2.5177927858869107,5904.068438688169,True
63334.06843868817,2.3862954127327822,0.6323206227124532,5904.068438688169,True
63334.06843868817,0.48408286627442454,0.8249532487356582,5904.068438688169,True
63334.06843868817,3.921105901632675,1.310730126374292,5904.068438688169,True
63334.06843868817,2.3289947583318624,1.2706917645982128,5904.068438688169,True
63334.06843868817,2.573212570813739,0.7057021665382386,5904.068438688169,True
63334.06843868817,2.3323178366597404,0.8133492244091644,5904.068438688169,True
63334.06843868817,1.482093696893902,0.5582002136493105,5904.068438688169,True
63334.06843868817,-0.5506985524783994,0.9720342006082668,5904.068438688169,True
63334.14294168817,0.8891653710049863,0.8525368443115087,5904.142941688173,True
63334.14294168817,0.1979293280062827,1.3069466734566766,5904.142941688173,True
63334.14294168817,0.7085950554543847,0.982190391553195,5904.142941688173,True
63334.14294168817,1.3059812844899754,0.42370443366588545,5904.142941688173,True
63334.14294168817,-0.2706041268848176,0.794818228668885,5904.142941688173,True
63334.14294168817,2.1800035024623976,1.8411361126618264,5904.142941688173,True
63334.14294168817,-1.7339587440526294,2.8654798964685173,5904.142941688173,True
63334.14294168817,-0.2535946903522238,0.5468325429726703,5904.142941688173,True
63334.14294168817,-0.7603489248353069,1.1234895710018802,5904.142941688173,True
63334.14294168817,1.215496123699029,0.9888051890550462,5904.142941688173,True
63334.14294168817,1.9470341786116956,1.009912764788523,5904.142941688173,True
63334.14294168817,0.8994535671229356,1.65533997455751,5904.142941688173,True
63334.14294168817,5.055493030138945,3.024449604183372,5904.142941688173,True
63334.14294168817,1.3720755445490866,0.6512052734750151,5904.142941688173,True
63334.14294168817,1.1564784647478816,0.42692883571510853,5904.142941688173,True
63334.14294168817,-2.370165908874468,1.4774630483655613,5904.142941688173,True
63334.14294168817,1.5463670496940685,1.7434329501052543,5904.142941688173,True
63334.14294168817,2.1444373307929294,0.7253834138456893,5904.142941688173,True
63334.14294168817,1.029654619439549,0.6371554196119235,5904.142941688173,True
63334.14294168817,1.1861128690526186,0.8016449735643234,5904.142941688173,True
63334.14294168817,2.5540178753008287,1.5549556613406386,5904.142941688173,True
63334.14294168817,-0.898008243311337,1.6006744913429356,5904.142941688173,True
63334.14294168817,3.23230333929612,1.0223235761431053,5904.142941688173,True
63334.14294168817,1.8503771843031764,1.0489646544501514,5904.142941688173,True
63334.14294168817,-0.09901504698559573,0.6164235039070232,5904.142941688173,True
63334.14294168817,3.6699725887885863,1.1333683287821987,5904.142941688173,True
63334.14294168817,-0.13224653788254107,0.9156630104067232,5904.142941688173,True
63334.14294168817,2.184854460297414,0.8801859176202166,5904.142941688173,True
63342.08275568817,2.667700939006485,0.5705076139497675,5912.08275568817,True
63342.08275568817,1.4079829335049403,0.2914936792894321,5912.08275568817,True
63342.08275568817,2.5338649432033327,0.5142388635212637,5912.08275568817,True
63342.08275568817,-0.944713226417707,0.9814905527828097,5912.08275568817,True
63342.08275568817,1.0561492377948494,0.5028274339664335,5912.08275568817,True
63342.08275568817,2.9310568297894983,0.6704725379414004,5912.08275568817,True
63342.08275568817,1.1720791891716429,0.6015708353262013,5912.08275568817,True
63342.08275568817,1.9882821025942863,0.7234758820341972,5912.08275568817,True
63342.08275568817,2.219058949282048,0.4695104728344078,5912.08275568817,True
63342.08275568817,0.9737123414467294,0.2947348587365076,5912.08275568817,True
63342.08275568817,1.4199053906254482,1.3041613169514448,5912.08275568817,True
63342.08275568817,-0.1751007414827943,2.152380224489643,5912.08275568817,True
63342.08275568817,-1.0889789735034534,1.0301260611669951,5912.08275568817,True
63342.08275568817,3.4702955140249245,0.7486465274255469,5912.08275568817,True
63342.08275568817,3.198729213853883,1.2373629539533382,5912.08275568817,True
63342.08275568817,-1.2135828176323273,2.1454843523722302,5912.08275568817,True
63342.08275568817,1.703360939180169,0.7074491679225043,5912.08275568817,True
63342.08275568817,1.6891731150823288,1.325764205912756,5912.08275568817,True
63342.08275568817,2.8664818200051303,0.7269950925465358,5912.08275568817,True
63342.08275568817,2.2163702370183342,0.7361849671927615,5912.08275568817,True
63342.08275568817,2.939206065553191,0.801746949445025,5912.08275568817,True
63342.08275568817,1.0018175990659337,1.0796517306000717,5912.08275568817,True
63342.08275568817,1.0028613367370498,0.8621907217688649,5912.08275568817,True
63342.08275568817,2.231982091739906,0.8541011566853387,5912.08275568817,True
63342.09103568817,1.3366317356908746,0.9720342006082668,5912.091035688172,True
63342.09103568817,-0.20318543435913525,0.5723365433341229,5912.091035688172,False
63342.09103568817,1.7886910044523137,0.7274285420881901,5912.091035688172,True
63342.09103568817,0.6659845352904228,0.3970045484498598,5912.091035688172,True
63342.09103568817,1.5540479406633194,0.7273336553981554,5912.091035688172,True
63342.09103568817,2.352622956597464,0.5921541928938987,5912.091035688172,True
63342.09103568817,1.5872407605694636,0.831281660132677,5912.091035688172,True
63342.09103568817,2.1127619269668134,0.5132904333045147,5912.091035688172,True
63342.09103568817,6.1125468237071,2.236215525358842,5912.091035688172,True
63342.09103568817,1.3199563694399692,0.3136260725400532,5912.091035688172,True
63342.09103568817,2.2322195011198502,1.3722364447178896,5912.091035688172,True
63342.09103568817,-1.2394729945329428,1.1820293511465805,5912.091035688172,True
63342.09103568817,2.266207992496364,1.2417256263339582,5912.091035688172,True
63342.09103568817,0.832528396767845,0.5307267960374213,5912.091035688172,True
63342.09103568817,2.414569801529186,0.7130887095622763,5912.091035688172,True
63342.09103568817,1.2177881776147652,1.2536320136987733,5912.091035688172,True
63342.09103568817,0.7029188604015497,0.6883251321456612,5912.091035688172,True
63342.09103568817,2.0960777523419,0.48835436591394676,5912.091035688172,True
63342.09103568817,1.3627045557927764,2.1838727403868425,5912.091035688172,True
63342.09103568817,1.4197176734368642,1.1163901986766374,5912.091035688172,True
63342.09103568817,0.4691557983069897,0.3154093707480872,5912.091035688172,False
63342.09103568817,3.2361953451951817,0.6665889568362371,5912.091035688172,True
63342.09103568817,1.9555051684111904,0.7234226350893047,5912.091035688172,True
63342.09103568817,1.5251600259404294,1.0413418390523979,5912.091035688172,True
63342.09103568817,1.184274666898825,0.8064936467191964,5912.091035688172,True
63342.09103568817,0.4298690244139197,0.4285784716513327,5912.091035688172,True
63342.09103568817,2.516764259166574,0.8267364647524023,5912.091035688172,True
63342.128290688175,0.465859306285009,0.6966179435246919,5912.128290688175,True
63342.128290688175,1.9241451090408712,1.0323102934578645,5912.128290688175,True
63342.128290688175,0.34363123134355256,1.0030066695655242,5912.128290688175,True
63342.128290688175,3.8253011152104865,1.7587188117125363,5912.128290688175,True
63342.128290688175,2.7101355085689005,0.6464549614634654,5912.128290688175,True
63342.128290688175,2.5586101838103987,0.8578432295878068,5912.128290688175,True
63342.128290688175,2.2573867999640793,0.5421670283217158,5912.128290688175,True
63342.128290688175,1.9978703359238137,0.5323100692206975,5912.128290688175,True
63342.128290688175,2.164483236843056,0.5429821959518751,5912.128290688175,True
63342.128290688175,1.5191003473151943,0.9510625789751529,5912.128290688175,True
63342.128290688175,1.1336936843934777,0.24267939099306596,5912.128290688175,True
63342.128290688175,1.5132167286528229,0.43942555256586224,5912.128290688175,True
63342.128290688175,0.7135889336010812,0.45928075601119933,5912.128290688175,True
63342.128290688175,1.8073673971736626,0.4101012257222324,5912.128290688175,True
63342.128290688175,1.2129443683724346,0.5621516984485849,5912.128290688175,True
63342.128290688175,1.384126471301117,0.408906680735092,5912.128290688175,True
63342.128290688175,1.8991338504175461,0.5076395301749121,5912.128290688175,True
63342.128290688175,0.5693445368241189,1.7470981923094742,5912.128290688175,True
63342.128290688175,0.9363827962283947,0.5500830038526873,5912.128290688175,True
63342.128290688175,2.124772766736961,0.7376530840014919,5912.128290688175,True
63342.128290688175,2.4947748585510907,0.3744975803596797,5912.128290688175,True
63342.128290688175,-0.5004123001080949,0.8452421992567752,5912.128290688175,True
63342.128290688175,1.9738679882083237,0.24131853777239867,5912.128290688175,True
63342.128290688175,0.14671772597357705,0.642903380573314,5912.128290688175,True
63342.128290688175,2.9817655498987903,0.6374970465505496,5912.128290688175,True
63363.95060068817,0.6962261698561437,0.5886552424748929,5933.950600688171,True
63363.95060068817,1.621761731948441,0.36229218724454426,5933.950600688171,True
63363.95060068817,1.4564482169765616,0.602442873678913,5933.950600688171,True
63363.95060068817,1.098676752249063,0.8199266928490673,5933.950600688171,True
63363.95060068817,-1.8153566280540732,2.7301147978708595,5933.950600688171,True
63363.95060068817,1.646182147708875,0.8541030814156938,5933.950600688171,True
63363.95060068817,1.1901022479583299,1.351975625217614,5933.950600688171,True
63363.95060068817,-0.3486202232180435,1.466865673425046,5933.950600688171,True
63363.95060068817,-1.1062592427328202,1.074084001158547,5933.950600688171,True
63363.95060068817,0.5665291439470695,1.5482043601935096,5933.950600688171,True
63363.95060068817,-0.5691726223557118,0.6298832130256901,5933.950600688171,False
63363.95060068817,0.08772066350925171,0.7916957481525678,5933.950600688171,True
63363.95060068817,2.6485284573837284,0.9942780640802603,5933.950600688171,True
63363.95060068817,0.4123075075269367,0.44995962799548805,5933.950600688171,True
63363.95060068817,0.3122176061211615,0.9528973868497533,5933.950600688171,True
63363.95060068817,1.920079155049366,0.8239440701484457,5933.950600688171,True
63363.95060068817,1.79655903076186,0.5770198417724091,5933.950600688171,True
63363.95060068817,-0.5140610804771644,2.531074383096782,5933.950600688171,True
63363.95060068817,1.4413501131372226,0.3616808976311465,5933.950600688171,True
63363.95060068817,1.8331050619383185,0.690766385861607,5933.950600688171,True
63363.95060068817,-1.6183585404089758,1.2985015745084716,5933.950600688171,True
63363.95060068817,0.958873526888076,0.8564407205401695,5933.950600688171,True
63363.95060068817,0.7561801649121673,0.7989545927564773,5933.950600688171,True
63363.95060068817,3.070103526687074,0.9049774472028813,5933.950600688171,True
63363.95060068817,-0.3325066495110632,0.7127678973094062,5933.950600688171,True
63363.95060068817,0.32044473377953603,0.46195288029481957,5933.950600688171,True
63363.95060068817,1.2835894253317535,1.068518531620874,5933.950600688171,True
63363.95060068817,0.40999614793331135,0.3973757080676948,5933.950600688171,True
63363.95060068817,0.01943171647708097,1.4560419070319142,5933.950600688171,True
63370.95593068817,3.984410344563007,0.9783384353912957,5940.955930688171,True
63370.95593068817,2.4319937460592795,0.6558913420071737,5940.955930688171,True
63370.95593068817,5.19690368602778,1.1595768743539263,5940.955930688171,True
63370.95593068817,1.668892970611438,1.4244420696438111,5940.955930688171,True
63370.95593068817,3.607251371493186,0.5888544046155276,5940.955930688171,True
63370.95593068817,5.06134135711502,2.1383036919282183,5940.955930688171,True
63370.95593068817,-0.02697947644219872,0.8518624558188215,5940.955930688171,True
63370.95593068817,4.1220439824836905,1.1862841994176039,5940.955930688171,True
63370.95593068817,2.299907058364085,0.5969611594273244,5940.955930688171,True
63370.95593068817,2.16392350642821,0.915485592856314,5940.955930688171,True
63370.95593068817,0.8037964611809725,0.8993892292252763,5940.955930688171,True
63370.95593068817,2.2071575431265527,0.5972522322367562,5940.955930688171,True
63370.95593068817,4.769291270877073,1.9899239396102826,5940.955930688171,True
63370.95593068817,3.626506881069229,1.6542323929524774,5940.955930688171,True
63398.93489668817,1.574297918035929,1.2798141270941958,5968.9348966881735,True
63398.93489668817,2.3450359820600255,0.6618309102147497,5968.9348966881735,True
63398.93489668817,0.4733047875218881,0.7159659166018842,5968.9348966881735,True
63398.93489668817,0.9428340613863608,0.6555883654365259,5968.9348966881735,True
63398.93489668817,0.11912639321841628,0.9531214962591802,5968.9348966881735,True
63398.93489668817,1.6455818020394402,0.33829483081388456,5968.9348966881735,True
63398.93489668817,2.475115066987611,0.6913765901707747,5968.9348966881735,True
63398.93489668817,1.431488641241772,0.9558833555948295,5968.9348966881735,True
63398.93489668817,0.0800501742060713,2.286334455226297,5968.9348966881735,True
63398.93489668817,3.036210268805752,1.1733348241953139,5968.9348966881735,True
63398.93489668817,1.7483089838308108,0.5009106839004878,5968.9348966881735,True
63398.93489668817,0.5979503347737777,0.7853821438305231,5968.9348966881735,True
63398.93489668817,0.3392817012656459,0.7398475789698399,5968.9348966881735,True
63398.93489668817,1.311327337021441,0.595210742583909,5968.9348966881735,True
63398.93489668817,2.2071575431265527,0.491131360683563,5968.9348966881735,True
63398.93489668817,2.2504758178496176,0.8179513307294142,5968.9348966881735,True
63398.93489668817,1.982825427726213,0.2893201055906177,5968.9348966881735,True
63398.93489668817,2.4552998244830944,0.7817031328461684,5968.9348966881735,True
63398.93489668817,1.3451068163156745,0.2966495208989518,5968.9348966881735,True
63398.93489668817,2.2474390177451595,0.4554361900828305,5968.9348966881735,True
63398.93489668817,1.0204500210973035,1.006831753251159,5968.9348966881735,True
63398.93489668817,1.593155912034891,0.6481458529547915,5968.9348966881735,True
63398.93489668817,1.459113602081669,1.4156871875111794,5968.9348966881735,True
63398.93489668817,-0.3486202232180435,1.271822562869735,5968.9348966881735,True
63398.93489668817,1.4745800612865454,0.369100075395876,5968.9348966881735,True
63398.93489668817,2.0255190969972623,0.5613679472844677,5968.9348966881735,True
63398.93489668817,1.414687640123367,0.44845721778324565,5968.9348966881735,True
63398.93489668817,-1.256236582093007,2.0746791033675005,5968.9348966881735,True
63640.130119688176,1.8773631819815677,0.8449191773144498,6210.130119688176,True
63640.130119688176,0.23196796170103137,0.7597949033601553,6210.130119688176,True
63640.130119688176,-1.4412905280256831,1.3689671667030257,6210.130119688176,True
63640.130119688176,1.5644126846347202,0.35934270877269403,6210.130119688176,True
63640.130119688176,0.6175339401927902,1.36164916548781,6210.130119688176,True
63640.130119688176,-6.872812278315509,2.631699444676583,6210.130119688176,True
63640.130119688176,1.2691214673443756,0.554366713517419,6210.130119688176,True
63640.130119688176,0.8354981423930395,0.8268194659643439,6210.130119688176,True
63640.130119688176,-1.631589709346996,2.395435412111818,6210.130119688176,True
63640.130119688176,-0.10183563886834161,1.6421931577769266,6210.130119688176,True
63640.130119688176,-0.7174841369625433,1.3562064993016956,6210.130119688176,True
63640.130119688176,0.38822596902789325,0.5587710190006451,6210.130119688176,True
63640.130119688176,-1.045841366251905,1.1280484296280124,6210.130119688176,True
63640.130119688176,1.2445050288128507,0.3469504146503637,6210.130119688176,True
63640.130119688176,0.7186580021426882,0.741838214065522,6210.130119688176,True
63640.130119688176,1.2464638977082219,0.8695756338507636,6210.130119688176,True
63640.130119688176,0.7418807565043162,0.8650551427714194,6210.130119688176,True
63640.130119688176,0.7763792780894645,0.4865733456875556,6210.130119688176,True
63640.130119688176,-0.02741527170288286,0.6489049155597229,6210.130119688176,True
63640.130119688176,0.2553099744549804,0.6895637981424888,6210.130119688176,True
63640.130119688176,0.30516370593765,0.7897099401982589,6210.130119688176,True
63640.130119688176,0.589582998868052,0.5533141884513191,6210.130119688176,True
63640.130119688176,-0.14880358506030647,1.1107273658349024,6210.130119688176,True
63640.130119688176,0.055074563462176526,0.9522612132848837,6210.130119688176,True
63640.130119688176,-2.3364113690577013,1.4282298706054612,6210.130119688176,True
63640.130119688176,0.8097670267706364,0.7565954543350224,6210.130119688176,True
63640.130119688176,0.13173370056453412,0.846063320505114,6210.130119688176,True
63640.130119688176,1.0623548911708738,0.45709429440133614,6210.130119688176,True
63640.130119688176,1.2195177833821538,0.38189538205648005,6210.130119688176,True
63670.08654268817,1.5143696464116367,0.7966180615145554,6240.086542688172,True
63670.08654268817,2.480364453993195,0.8625365630162332,6240.086542688172,True
63670.08654268817,-2.8856103844910015,2.5737281475574627,6240.086542688172,True
63670.08654268817,0.07417128013265238,1.3588640879819702,6240.086542688172,True
63670.08654268817,0.85467310223941,0.32846483619671984,6240.086542688172,True
63670.08654268817,0.1339518664683546,1.5792874017844283,6240.086542688172,True
63670.08654268817,-1.6043257424135666,1.1389954372939939,6240.086542688172,True
63670.08654268817,1.2326186858238162,0.5358630724631389,6240.086542688172,True
63670.08654268817,0.9192202448735194,0.8300089012807491,6240.086542688172,True
63670.08654268817,0.28508044901357543,0.5234635140726666,6240.086542688172,True
63670.08654268817,-3.422773153482411,1.4181865235364493,6240.086542688172,True
63670.08654268817,-0.6137409003086883,0.9968571250664431,6240.086542688172,True
63670.08654268817,0.11302884042131424,1.0304994871797237,6240.086542688172,True
63670.08654268817,0.9803004523272096,1.5608501774750145,6240.086542688172,True
63670.08654268817,1.6648378321091606,0.40842001469921674,6240.086542688172,True
63670.08654268817,1.6214496233734805,0.6077878332424378,6240.086542688172,True
63670.08654268817,0.4649420684799022,0.8585366902921564,6240.086542688172,True
63670.08654268817,1.4109122257684474,0.7586853087586802,6240.086542688172,True
63670.08654268817,0.9993393631929369,0.7638730125031118,6240.086542688172,True
63670.08654268817,1.4961782871769669,0.9678560298630928,6240.086542688172,True
63670.08654268817,1.9937814983100945,0.7165328957075018,6240.086542688172,True
63670.08654268817,0.2591141715312799,0.6366250822782586,6240.086542688172,True
63670.08654268817,0.8268939967593236,0.7483404171381565,6240.086542688172,True
63670.08654268817,1.1434678519101562,0.585034714572551,6240.086542688172,True
63670.08654268817,1.4413501131372226,0.35368183048380913,6240.086542688172,True
63670.08654268817,1.3599754948061735,0.4832906169685242,6240.086542688172,True
63670.08654268817,-1.248588120334189,1.1176954038876405,6240.086542688172,True
63670.08654268817,-2.981760814060316,2.7692986884945068,6240.086542688172,True
63730.042344688176,0.5766648998232842,0.5208848760723088,6300.042344688176,True
63730.042344688176,1.1690536881857345,0.3122427979618895,6300.042344688176,True
63730.042344688176,-1.1304908124201871,1.3983444440466166,6300.042344688176,True
63730.042344688176,0.47470130515508496,0.7685947550254524,6300.042344688176,True
63730.042344688176,-0.3230405950893692,0.7584658555033216,6300.042344688176,True
63730.042344688176,-0.20909589238536963,0.7256748693647924,6300.042344688176,True
63730.042344688176,0.6329225182581592,0.6027369648221406,6300.042344688176,True
63730.042344688176,1.318287541639725,0.35405101819830165,6300.042344688176,True
63730.042344688176,1.7380627273926708,0.9035656918057614,6300.042344688176,True
63730.042344688176,1.0475415563874608,0.9185752898023829,6300.042344688176,True
63730.042344688176,0.40116554978132724,1.3317057441842444,6300.042344688176,True
63730.042344688176,-1.0587887178415714,0.5569182232749649,6300.042344688176,False
63730.042344688176,-1.2166624410927087,0.7600472359650222,6300.042344688176,True
63730.042344688176,-2.783241349785368,2.333160915999225,6300.042344688176,True
63730.042344688176,-1.4602648947768118,1.3759129275702378,6300.042344688176,True
63730.042344688176,-0.7014068551425456,0.6745603760118595,6300.042344688176,True
63759.082273688175,0.25093261024662017,0.7484298372899226,6329.082273688175,True
63759.082273688175,0.5040992312341727,0.7602971613918608,6329.082273688175,True
63759.082273688175,-0.755560790791895,0.4599467682998558,6329.082273688175,True
63759.082273688175,-2.9710910620316837,1.5325537676535188,6329.082273688175,True
63759.082273688175,1.5651528664182168,0.5948314371318292,6329.082273688175,True
