mjd,mJyas2,mJyas2_err,phase,4model_flag
65169.91275568817,-0.2639626165366302,0.6714906119763423,7739.912755688172,True
65169.91275568817,-0.8479628386890166,1.0191321083865215,7739.912755688172,True
65169.91275568817,-1.670069632813816,0.5554870612956265,7739.912755688172,True
65169.91275568817,-0.46754806088736167,0.7738081951961394,7739.912755688172,True
65169.91275568817,-0.7407536155992703,0.9002564373102103,7739.912755688172,True
65169.91275568817,-1.0966893096175052,0.5772426245741034,7739.912755688172,True
65169.91275568817,-0.8098996571687485,0.897828787954495,7739.912755688172,True
65169.91275568817,-0.4945312172122267,0.595799593275261,7739.912755688172,True
65169.91275568817,-2.2208203431325235,0.7376139500604857,7739.912755688172,True
65169.91275568817,-0.5936770946642136,0.619735029241298,7739.912755688172,True
65169.91275568817,-1.8983882367549643,0.9374350920022703,7739.912755688172,True
65169.91275568817,-0.6474456866171907,1.0172183444012974,7739.912755688172,True
65184.910811688176,-0.8094559746212038,0.8224761227928907,7754.910811688176,True
65184.910811688176,-1.1204050954528302,0.8448818568232821,7754.910811688176,True
65184.910811688176,-0.4411339557872446,0.514810663214482,7754.910811688176,True
65184.910811688176,-5.097865594152076,1.9316351831517407,7754.910811688176,True
65184.910811688176,-0.1433293227032439,0.6163669760593415,7754.910811688176,True
65184.910811688176,-2.3749711281844537,1.3360257652062428,7754.910811688176,True
65184.910811688176,0.2628138442387839,1.8627649739484058,7754.910811688176,True
65184.910811688176,0.18777136541016132,0.9313982514833964,7754.910811688176,True
65184.910811688176,-3.283101353456137,1.240894973181079,7754.910811688176,True
65184.910811688176,-1.7991142283998474,1.1348240288080076,7754.910811688176,True
65184.910811688176,0.15809842400629612,0.8690847401292093,7754.910811688176,True
65184.910811688176,0.12127768571187776,0.6352209197476091,7754.910811688176,True
65184.910811688176,-0.624470404966941,1.3837638346162344,7754.910811688176,True
65184.910811688176,-1.7495452685197004,0.568489029407033,7754.910811688176,True
65184.910811688176,0.6787633349739174,0.8076022999987503,7754.910811688176,True
65184.910811688176,-2.2755400963795527,0.6952886509065387,7754.910811688176,True
65184.910811688176,-1.422109403345019,0.8735426635787872,7754.910811688176,True
65184.910811688176,-2.1146880893205435,0.5379727389628837,7754.910811688176,True
65184.910811688176,-1.4495528434513145,1.0687234015609222,7754.910811688176,True
65184.910811688176,-2.4305077603540064,0.7614861569749757,7754.910811688176,True
65184.910811688176,-2.0103883314650965,0.9253345705913262,7754.910811688176,True
65184.910811688176,-0.8937123799687688,0.47217397545217976,7754.910811688176,True
65184.910811688176,0.36249918666153674,1.3362844246402326,7754.910811688176,True
65184.910811688176,-1.3179737601820458,0.7006271320299532,7754.910811688176,True
65184.910811688176,-0.40791967957334646,0.7749750039709299,7754.910811688176,True
65184.910811688176,-1.9245886026356724,0.6432217029113826,7754.910811688176,True
65184.910811688176,-1.0477274594585626,0.7788683515406076,7754.910811688176,True
65208.896797688176,-2.856539037646071,0.8438283366196603,7778.896797688176,True
65208.896797688176,-0.6023171643819498,0.9925474047884233,7778.896797688176,True
65208.896797688176,-0.6463392150231587,0.861874923417911,7778.896797688176,True
65208.896797688176,-0.4806457315548271,0.6070482236359586,7778.896797688176,True
65208.896797688176,-1.182042188784296,1.0520228041778017,7778.896797688176,True
65208.896797688176,-0.9547491392876939,0.8117319011292902,7778.896797688176,True
65208.896797688176,-0.004249429989840649,0.6781508552571524,7778.896797688176,True
65208.896797688176,-0.8807160065572772,1.022720793540627,7778.896797688176,True
65208.896797688176,-0.8296966084070112,1.6850031289154468,7778.896797688176,True
65208.896797688176,-1.8496331425902888,1.520849278916288,7778.896797688176,True
65208.896797688176,-0.5440857911109824,2.302484975010265,7778.896797688176,True
65208.896797688176,0.16517870837426538,0.8045534357311042,7778.896797688176,True
65208.896797688176,0.008664187868645647,1.010849755346716,7778.896797688176,True
65208.896797688176,-0.31351175680765436,0.5788759901922845,7778.896797688176,True
65208.896797688176,-0.5922746702071827,1.075420018147958,7778.896797688176,True
65208.896797688176,-1.326507773632543,0.688996551129947,7778.896797688176,True
65208.896797688176,-0.31119843252006996,1.493986296837381,7778.896797688176,True
65208.896797688176,0.4677522601752567,0.9101864371706332,7778.896797688176,True
65208.896797688176,-1.2471015962567749,0.7313442691875439,7778.896797688176,True
65208.896797688176,-0.9569376474281879,0.8173362437189429,7778.896797688176,True
65208.896797688176,-1.6541347942381657,1.1912308323499057,7778.896797688176,True
65208.896797688176,-0.5930273116969523,1.5813230565943464,7778.896797688176,True
65208.896797688176,1.2848171440414844,0.9826291714697145,7778.896797688176,True
65208.896797688176,-1.447341188353013,1.0817061527191867,7778.896797688176,True
65208.896797688176,-0.26768729909238115,1.3184611254021734,7778.896797688176,True
65208.896797688176,-2.0070999489972006,1.0103669288144137,7778.896797688176,True
65208.896797688176,-0.08702731111707751,1.1781126627714151,7778.896797688176,True
65208.896797688176,0.4749019092406985,2.487946115899443,7778.896797688176,True
65211.89816168817,-1.7755742428396148,1.2019140109486128,7781.898161688172,True
65211.89816168817,-2.200209414947929,1.0647021611804817,7781.898161688172,True
65211.89816168817,-0.8320565963471519,0.8404458032044704,7781.898161688172,True
65211.89816168817,-1.511763670178514,1.4569502510941112,7781.898161688172,True
65211.89816168817,-2.16687534395552,1.210542222510809,7781.898161688172,True
65211.89816168817,-1.2340400891690662,0.9276025541712092,7781.898161688172,True
65211.89816168817,-0.7735468908014759,1.0609935300215547,7781.898161688172,True
65211.89816168817,-1.3379815153291812,0.6481465300245531,7781.898161688172,True
65211.89816168817,0.25426919483794624,0.9287690195913911,7781.898161688172,True
65211.89816168817,-1.2054451857670858,1.0400613808231258,7781.898161688172,True
65211.89816168817,0.20639355897015407,2.2944249342576035,7781.898161688172,True
65211.89816168817,-1.189834968969528,0.782762523731043,7781.898161688172,True
65211.89816168817,-0.6198560384788626,0.5342480795232252,7781.898161688172,True
65211.89816168817,-1.3854660997137003,1.0521261203567067,7781.898161688172,True
65211.89816168817,-2.60821358324619,1.5558890561589025,7781.898161688172,True
65211.89816168817,-0.4751192003887221,0.6988326056461708,7781.898161688172,True
65211.89816168817,-0.21789031594286024,0.7089843891876194,7781.898161688172,True
65211.89816168817,-2.046326315064401,0.6543815541304087,7781.898161688172,True
65211.89816168817,-0.3142619250401764,1.381270335251773,7781.898161688172,True
65211.89816168817,-0.9985401254939117,0.6210226111528274,7781.898161688172,True
65211.89816168817,-0.3065747219790131,1.7077176318787677,7781.898161688172,True
65211.89816168817,-1.7661431816221564,1.1686368657960535,7781.898161688172,True
65211.89816168817,1.3296504777853437,2.437723601137498,7781.898161688172,True
65211.89816168817,-0.1828513705203433,0.8866548722277439,7781.898161688172,True
65211.89816168817,1.0587725385060562,1.6134151679697197,7781.898161688172,True
65211.89816168817,-1.4287315272928738,0.7174382275925923,7781.898161688172,True
65211.89816168817,-1.3372876259889552,0.856803046916858,7781.898161688172,True
65211.89816168817,-0.008508799332288904,0.7802113621004327,7781.898161688172,True
65211.89816168817,-1.778221693743156,0.9489231019005764,7781.898161688172,True
65234.863479688174,-0.6559529300877197,1.0931851474235232,7804.863479688174,True
65234.863479688174,-1.8327752251383933,0.9647933169871409,7804.863479688174,True
65234.863479688174,-5.375513219751163,2.4240096750429956,7804.863479688174,True
65234.863479688174,-3.0713086457834975,1.5754550352489634,7804.863479688174,True
65234.863479688174,-1.9452895462675115,1.752118797585396,7804.863479688174,True
65234.863479688174,-9.238325609237833,4.149152373409941,7804.863479688174,True
65234.863479688174,-3.525365331485913,2.6133046772926076,7804.863479688174,True
65234.863479688174,-0.11362733674566589,2.9488738847863516,7804.863479688174,True
65234.863479688174,-2.4971185674624947,1.2623942288619545,7804.863479688174,True
65234.863479688174,-1.787589485609651,1.481730943385837,7804.863479688174,True
65234.863479688174,-4.715005541703828,1.6596999397961076,7804.863479688174,True
65234.863479688174,-2.317768772924675,1.0759073083406347,7804.863479688174,True
65234.863479688174,-2.6713512259943353,1.5697654325738377,7804.863479688174,True
65234.863479688174,-0.8667110237017881,1.7368510884908028,7804.863479688174,True
65234.863479688174,-4.561758277107809,2.492400461520765,7804.863479688174,True
65234.863479688174,-3.236897493989107,1.7439354645347063,7804.863479688174,True
65234.863479688174,-0.9405815624679665,1.423634063768453,7804.863479688174,True
65234.863479688174,-1.3217817803061982,1.3152388013956138,7804.863479688174,True
65234.863479688174,-3.2534411891401263,0.8774813608572407,7804.863479688174,True
65234.863479688174,-1.0132460486658803,1.7238833688513509,7804.863479688174,True
65234.863479688174,-2.5311983846766126,1.5714634735153996,7804.863479688174,True
65234.863479688174,-7.211530613729196,3.9583755696403626,7804.863479688174,True
65234.863479688174,-1.326507773632543,1.0288662510155446,7804.863479688174,True
65234.863479688174,-3.89834661488969,1.5845499439451067,7804.863479688174,True
65234.863479688174,2.84534790484422,2.4503525748208466,7804.863479688174,True
65234.863479688174,-3.1020395565228482,1.4423541162422875,7804.863479688174,True
65234.863479688174,1.8447095981354766,1.912860001344549,7804.863479688174,True
65234.863479688174,-1.1636203757249322,1.2025176919083298,7804.863479688174,True
65234.863479688174,0.9477182460580011,1.1709412122403293,7804.863479688174,True
65235.84399768817,-2.3595905230098473,0.9144116466512602,7805.843997688171,True
65235.84399768817,-0.7210978075141826,1.287501923981908,7805.843997688171,True
65235.84399768817,0.5056555600952201,2.0218030166484824,7805.843997688171,True
65235.84399768817,-1.3476669767382612,0.7860643953774287,7805.843997688171,True
65235.84399768817,-0.010363697753708025,1.0561279563122605,7805.843997688171,True
65235.84399768817,1.0474807864466207,1.1932238987071861,7805.843997688171,True
65235.84399768817,-2.340323883755762,1.2459280609558827,7805.843997688171,True
65235.84399768817,1.3034546614157296,2.8693745079474473,7805.843997688171,True
65235.84399768817,0.8602631282794708,3.1437362605794594,7805.843997688171,True
65235.84399768817,-2.016118981792435,1.421497002122143,7805.843997688171,True
65235.84399768817,-0.2222573874384766,1.131800395498639,7805.843997688171,True
65235.84399768817,-0.6691606179483912,1.19316231388308,7805.843997688171,True
65235.84399768817,0.45401406098200325,1.5973288115726338,7805.843997688171,True
65235.84399768817,0.765205658753929,2.144111416083177,7805.843997688171,True
65235.84399768817,0.28913084052722815,0.9735223190378625,7805.843997688171,True
65235.84399768817,-0.42587446325684586,0.7147650512886549,7805.843997688171,True
65235.84399768817,-0.975331023477085,0.9541727230525903,7805.843997688171,True
65235.84399768817,-1.3227223401338215,1.6351685818471853,7805.843997688171,True
65235.84399768817,-1.1161079364462323,0.7248025683083894,7805.843997688171,True
65235.84399768817,0.2685103671578442,0.8914595418178716,7805.843997688171,True
65235.84399768817,-1.4457536048991,1.7593656573396994,7805.843997688171,True
65235.84399768817,-0.5676934843577642,0.761791230905548,7805.843997688171,True
65235.84399768817,1.0330992551779095,1.3360271959540764,7805.843997688171,True
65235.84399768817,1.0550817987894587,1.3036271101938146,7805.843997688171,True
65235.84399768817,-0.08949649987973152,0.8943725333568203,7805.843997688171,True
65235.84399768817,0.28099980035450395,1.0933687475181422,7805.843997688171,True
65235.84399768817,-1.8828063548831226,0.8845945234992527,7805.843997688171,True
65238.919597688175,-0.8149772574166634,0.805931305782441,7808.919597688175,True
65238.919597688175,-1.0966893096175052,0.6853691928940313,7808.919597688175,True
65238.919597688175,0.8330600418811904,0.7302789733151627,7808.919597688175,True
65238.919597688175,0.22072694113075556,0.733774235928479,7808.919597688175,True
65238.919597688175,-1.6079854157451914,1.2085368492847712,7808.919597688175,True
65238.919597688175,0.01692898565376985,1.3571918698178842,7808.919597688175,True
65238.919597688175,-1.4611219282511236,1.359174517252996,7808.919597688175,True
65238.919597688175,-0.8856318565900566,1.6335513947150515,7808.919597688175,True
65238.919597688175,-0.6139363754242798,1.233296095097633,7808.919597688175,True
65238.919597688175,-2.0184222634874756,1.7063409953355355,7808.919597688175,True
65238.919597688175,-1.2980535569075793,1.1485872427101753,7808.919597688175,True
65238.919597688175,-1.0852928582273562,0.6099140295223253,7808.919597688175,True
65238.919597688175,-1.1038562478744127,0.7981954541234779,7808.919597688175,True
65238.919597688175,-1.2249370519328342,2.4058516206154934,7808.919597688175,True
65238.919597688175,-1.0328312684946663,0.9366343365178089,7808.919597688175,True
65238.919597688175,-0.07158331827214755,0.8048053036576142,7808.919597688175,True
65238.919597688175,-1.6534649928463676,1.0219508592665043,7808.919597688175,True
65238.919597688175,-2.452417412752632,0.7991638748856372,7808.919597688175,True
65238.919597688175,0.17082133612218173,1.0213794402982443,7808.919597688175,True
65238.919597688175,-0.5013260041266749,0.9765411080401553,7808.919597688175,True
65238.919597688175,-2.004819617900856,1.1081739992838948,7808.919597688175,True
65238.919597688175,-0.41899374261840744,0.9984204663552191,7808.919597688175,True
65238.919597688175,-0.29139396535103207,0.5923500470566636,7808.919597688175,True
65238.919597688175,-2.782986000183586,2.171733202800425,7808.919597688175,True
65238.919597688175,-1.039636135484221,0.780835531190113,7808.919597688175,True
65238.919597688175,-0.4190280547195979,0.550223032776803,7808.919597688175,True
65238.919597688175,-1.9558572109091603,1.1121410268871357,7808.919597688175,True
65241.895695688174,0.3123358397189284,0.7936967578341061,7811.895695688174,True
65241.895695688174,0.16458141554892652,0.7412403962452119,7811.895695688174,True
65241.895695688174,0.2505905348630931,0.7597156043150021,7811.895695688174,True
65241.895695688174,-1.1630044491005096,0.5940400474151879,7811.895695688174,True
65241.895695688174,-1.2981527650204214,0.665936705162466,7811.895695688174,True
65241.895695688174,-1.6835328059442303,0.8454272770591963,7811.895695688174,True
65241.895695688174,-0.4530559360785067,0.8877622679882281,7811.895695688174,True
65241.895695688174,-0.2951213216104059,0.9827172067031871,7811.895695688174,True
65241.895695688174,-1.576421552609319,0.8251515365574177,7811.895695688174,True
65241.895695688174,-1.635428284806225,1.0659445880884033,7811.895695688174,True
65241.895695688174,-1.3934872660306519,1.386462293066598,7811.895695688174,True
65241.895695688174,-0.24699693959082777,1.021493208224772,7811.895695688174,True
65241.895695688174,0.9178189512887327,1.5970544837391376,7811.895695688174,True
65241.895695688174,-0.06573028681060952,1.0866322629095426,7811.895695688174,True
65241.895695688174,-2.3660660545451226,0.8771232179542503,7811.895695688174,True
65241.895695688174,-1.8551657389970166,1.50978408610283,7811.895695688174,True
65241.895695688174,-2.741529524978879,1.1407549496232143,7811.895695688174,True
65241.895695688174,-2.1353854777301984,0.7512100428946173,7811.895695688174,True
65241.895695688174,-1.6807184657545535,0.978418325696009,7811.895695688174,True
65241.895695688174,-0.4631083333676629,0.9355367321216327,7811.895695688174,True
65241.895695688174,-0.4256260790188084,0.5954007769127494,7811.895695688174,True
65241.895695688174,-1.5830631112893756,0.6736561288783012,7811.895695688174,True
65241.895695688174,-2.3015629428368976,0.9952162798257772,7811.895695688174,True
65241.895695688174,-1.1727867689438998,0.7485787988609005,7811.895695688174,True
65241.895695688174,-5.959732686759472,1.7028994039774574,7811.895695688174,True
65241.895695688174,-0.38109385589049694,2.381294262369621,7811.895695688174,True
65241.895695688174,-0.6406174090294324,2.541066083436116,7811.895695688174,True
65241.895695688174,-2.972262520844898,1.3722215507819153,7811.895695688174,True
65244.85378168817,-2.409705491518955,1.9403275414759245,7814.853781688173,True
65244.85378168817,-1.7912732789141819,1.0266133762276792,7814.853781688173,True
65244.85378168817,-3.6892928048161755,1.867242774366551,7814.853781688173,True
65244.85378168817,-2.1657184523152067,0.6404033020709724,7814.853781688173,True
65244.85378168817,-0.9425008362161824,0.6158089029241043,7814.853781688173,True
65244.85378168817,-0.9204198393552748,0.6350920487497522,7814.853781688173,True
65244.85378168817,-1.995667571850879,0.5538421412921724,7814.853781688173,True
65244.85378168817,0.11396326927392152,0.9350056371753699,7814.853781688173,True
65244.85378168817,0.6208964724391445,0.7426934233647879,7814.853781688173,True
65244.85378168817,-3.2306001524189876,0.7968496302888288,7814.853781688173,True
65244.85378168817,-1.0692313669293052,1.338779038292706,7814.853781688173,True
65244.85378168817,-0.7225738970311162,0.6756523055555014,7814.853781688173,True
65244.85378168817,-0.3859156388288135,0.7636342138352717,7814.853781688173,True
65244.85378168817,-0.28783478051893174,0.5112514783823822,7814.853781688173,True
65244.85378168817,-2.221739653293048,0.8179372432636288,7814.853781688173,True
65244.85378168817,-1.6191862035771893,0.9141971434628449,7814.853781688173,True
65244.85378168817,-2.1343372934663924,0.8415324213261411,7814.853781688173,True
65244.85378168817,0.972475226573556,1.1433405318384617,7814.853781688173,True
65244.85378168817,-0.20656117644701255,0.47399968439544576,7814.853781688173,True
65244.85378168817,-1.5158331593843288,1.3720839088686956,7814.853781688173,True
65244.85378168817,-0.5868112845059689,0.5833584295223033,7814.853781688173,True
65244.85378168817,-1.8061812277272677,0.596257007979445,7814.853781688173,True
65244.85378168817,0.3093705815760492,0.9033700633600533,7814.853781688173,True
65244.85378168817,-1.6344477886820867,1.2157246897494143,7814.853781688173,True
65244.85378168817,-0.8426931842229329,0.8411063172446279,7814.853781688173,True
65244.85378168817,-1.466482873702601,0.7664353345056856,7814.853781688173,True
65244.85378168817,0.47163605048888163,1.3177664017685975,7814.853781688173,True
65244.85378168817,-2.3398591205152184,0.6724553973383776,7814.853781688173,True
65250.85659468817,-1.014665597460144,0.5337916522874085,7820.856594688172,True
65250.85659468817,-3.7188462875759334,2.035608070088811,7820.856594688172,True
65250.85659468817,-1.76291633768798,0.5813491053296058,7820.856594688172,True
65250.85659468817,0.6129308012088837,0.7654242612188519,7820.856594688172,True
65250.85659468817,-1.7412533294558186,0.5097261134543393,7820.856594688172,True
65250.85659468817,-1.0916674348684687,1.3333557340215954,7820.856594688172,True
65250.85659468817,-1.3236330712887785,0.7355832721882879,7820.856594688172,True
65250.85659468817,-1.073921827743295,0.922425451543984,7820.856594688172,True
65250.85659468817,-2.0127086287835305,0.9615312087588906,7820.856594688172,True
65250.85659468817,-0.33635137628564354,0.8524329359805904,7820.856594688172,True
65250.85659468817,0.0277134822028482,0.6487594099195675,7820.856594688172,True
65250.85659468817,-2.6454615656226252,2.2609789818791137,7820.856594688172,True
65250.85659468817,0.913924268239184,1.166228633732807,7820.856594688172,True
65250.85659468817,-1.1552711508812785,1.4509749165660792,7820.856594688172,True
65250.85659468817,-0.20409649942149785,0.6536744582579839,7820.856594688172,True
65250.85659468817,-0.4501859532222541,1.4070188438300675,7820.856594688172,True
65250.85659468817,-0.7214622424632581,1.2359286877875015,7820.856594688172,True
65250.85659468817,-0.9540323623527356,0.5727374294399676,7820.856594688172,True
65250.85659468817,0.6615046548633998,0.8267908623940016,7820.856594688172,True
65250.85659468817,-0.8487653544915548,0.8028619263511003,7820.856594688172,True
65250.85659468817,-0.49346728700518605,0.6591926410070401,7820.856594688172,True
65250.85659468817,-0.609998966386508,0.7502814165425322,7820.856594688172,True
65250.85659468817,-1.522852495456083,0.8089406977324075,7820.856594688172,True
65250.85659468817,1.183571260387134,0.9801935702830741,7820.856594688172,True
65250.85659468817,-0.20754277259475792,0.9168505843094625,7820.856594688172,True
65250.85659468817,-1.9092192740267186,0.6713571356805949,7820.856594688172,True
65250.85659468817,-1.9669737294425405,0.9588501170707366,7820.856594688172,True
65250.85659468817,-0.18624409303804365,0.7308533784005005,7820.856594688172,True
65250.85659468817,-0.7914904073300205,0.8529193247380361,7820.856594688172,True
65263.73982568817,-0.19105203697194342,0.9876058049593942,7833.739825688172,True
65263.73982568817,-1.2398258133125726,1.2151238009920684,7833.739825688172,True
65263.73982568817,0.320582354633314,1.6910326856744196,7833.739825688172,True
65263.73982568817,-0.72326050163667,1.4362923013481064,7833.739825688172,True
65263.73982568817,6.480243436152648,2.610791204238681,7833.739825688172,True
65263.73982568817,-1.6676213308243701,1.1371870988033694,7833.739825688172,True
65263.73982568817,-0.6791915791350089,0.9217548027314422,7833.739825688172,True
65263.73982568817,1.8512855811695987,1.3976689970993441,7833.739825688172,True
65263.73982568817,-2.806727372516621,1.3885753709107467,7833.739825688172,True
65263.73982568817,0.5859802348719005,1.1120157093662701,7833.739825688172,True
65263.73982568817,0.5936974730045304,4.139494197494182,7833.739825688172,True
65263.73982568817,1.2781824656521417,1.2831645315065168,7833.739825688172,True
65263.73982568817,0.16081416604023963,1.1053884084150112,7833.739825688172,True
65263.73982568817,1.3508199505302478,1.4669957074469218,7833.739825688172,True
65263.73982568817,1.5593470461566254,1.5286740249573187,7833.739825688172,True
65263.73982568817,0.3981435534573083,2.130722601931733,7833.739825688172,True
65263.73982568817,-1.3545294412279556,1.2498986020848932,7833.739825688172,True
65263.73982568817,0.9143205057626946,1.6950534085204918,7833.739825688172,True
65263.73982568817,-0.48069070151576115,1.737812533876073,7833.739825688172,True
65263.73982568817,0.8114495453906384,1.1802506228690883,7833.739825688172,True
65263.73982568817,1.1997773655549162,0.9091174971135746,7833.739825688172,True
65263.73982568817,6.839807098410462,3.7506056302384247,7833.739825688172,True
65263.73982568817,-0.0804317583052941,2.3396735471121226,7833.739825688172,True
65263.73982568817,-0.16382995622693855,0.957748682424647,7833.739825688172,True
65263.73982568817,-1.618087104451505,2.635957932381106,7833.739825688172,True
65263.73982568817,-1.9253477273889898,1.6108294748164622,7833.739825688172,True
65263.73982568817,4.020346323828277,2.0232433376202357,7833.739825688172,True
65263.73982568817,3.8964997456679398,1.6029158346147332,7833.739825688172,True
65263.73982568817,-0.04895902350853528,1.4544473621543963,7833.739825688172,True
65265.78485668817,-1.2172555358719421,1.0339138806611297,7835.784856688173,True
65265.78485668817,-2.047806484327618,1.3133618002832745,7835.784856688173,True
65265.78485668817,-0.006904680010424647,0.9566865824164134,7835.784856688173,True
65265.78485668817,-1.9579515359835815,1.5705210368390403,7835.784856688173,True
65265.78485668817,-0.622862771213641,1.09245862494427,7835.784856688173,True
65265.78485668817,-1.1276439771291498,1.071074157891474,7835.784856688173,True
65265.78485668817,0.48104625545508767,1.3746418165856955,7835.784856688173,True
65265.78485668817,-0.08339763100377591,1.2294045430428144,7835.784856688173,True
65265.78485668817,-1.222061901995865,1.600664985942921,7835.784856688173,True
65265.78485668817,-1.3674931856558659,1.39694964410205,7835.784856688173,True
65265.78485668817,-2.0774974212078154,1.8927927985184212,7835.784856688173,True
65265.78485668817,-0.20367925152958474,1.2510615766583058,7835.784856688173,True
65265.78485668817,-1.6901779064685785,0.7898473315804708,7835.784856688173,True
65265.78485668817,-1.1617892227884434,1.2317932175786768,7835.784856688173,True
65265.78485668817,-1.3277248815555556,2.1866050465259645,7835.784856688173,True
65265.78485668817,-2.807687532630852,1.087902724398317,7835.784856688173,True
65265.78485668817,0.1826145832678934,1.3844429774269398,7835.784856688173,True
65265.78485668817,-2.5304380566001963,3.180133856966725,7835.784856688173,True
65265.78485668817,-1.2839951759984822,1.0049243528106684,7835.784856688173,True
65265.78485668817,-0.2875431516904977,2.0572926054809835,7835.784856688173,True
65265.78485668817,-0.3970236110135392,1.3368222750912522,7835.784856688173,True
65265.78485668817,-0.2066569492624106,0.9429069883985646,7835.784856688173,True
65265.78485668817,-2.4388439723554405,1.0642606054979706,7835.784856688173,True
65265.78485668817,0.20415707538996178,1.4583281882022436,7835.784856688173,True
65265.78485668817,-6.716882785536839,2.2755802059617922,7835.784856688173,True
65265.78485668817,-2.4573202987836456,3.302130345597902,7835.784856688173,True
65265.78485668817,0.852376214366404,2.0671095268254795,7835.784856688173,True
65265.78485668817,-2.2217432817893354,0.8214090137511073,7835.784856688173,True
65265.78485668817,-1.786711669968096,1.4506498834846968,7835.784856688173,True
65266.842935688175,-1.4317967135004248,1.2787249405135959,7836.842935688175,True
65266.842935688175,-1.0876939551907852,0.6526909472176095,7836.842935688175,True
65266.842935688175,-0.6329938815829637,1.7711592843353996,7836.842935688175,True
65266.842935688175,-1.7031007815721344,0.9586750547420867,7836.842935688175,True
65266.842935688175,-1.2539714056557383,1.4979839487807427,7836.842935688175,True
65266.842935688175,-3.3718529762468377,2.9254614848833125,7836.842935688175,True
65266.842935688175,-1.193180210480433,0.8380518536712523,7836.842935688175,True
65266.842935688175,-3.105302925321398,1.1270231866537623,7836.842935688175,True
65266.842935688175,0.9131394521219296,0.765774105936424,7836.842935688175,True
65266.842935688175,-0.08390816659408985,1.1566800416529892,7836.842935688175,True
65266.842935688175,3.1050528816522722,2.7036958924760754,7836.842935688175,True
65266.842935688175,-0.09657756365297737,1.0080368164598918,7836.842935688175,True
65266.842935688175,-2.571944340135414,1.870017585474271,7836.842935688175,True
65266.842935688175,-1.1736821539516173,1.2832639523447964,7836.842935688175,True
65266.842935688175,-1.3317975744089727,0.7339598577295977,7836.842935688175,True
65266.842935688175,0.3133819051291425,1.0569346563987982,7836.842935688175,True
65266.842935688175,-0.08229391995423901,0.8552280772400123,7836.842935688175,True
65266.842935688175,0.46501970669424614,0.8517395689328543,7836.842935688175,True
65266.842935688175,-1.631540827684314,1.4200548340442378,7836.842935688175,True
65266.842935688175,-4.024556691415131,1.4796591660198088,7836.842935688175,True
65266.842935688175,-1.525586381010572,2.0553183590447404,7836.842935688175,True
65266.842935688175,-0.5474295692098343,1.2629932771272536,7836.842935688175,True
65266.842935688175,0.7436042602102311,1.1323839748527726,7836.842935688175,True
65266.842935688175,0.6061674048122113,1.3053179365364784,7836.842935688175,True
65266.842935688175,0.34331856519876003,1.6362331447259924,7836.842935688175,True
65266.842935688175,-0.8626431309031021,0.8051384545186495,7836.842935688175,True
65266.842935688175,0.15221474126040002,0.9281394363546748,7836.842935688175,True
65267.77689668817,-1.735772737110845,1.4855974973748356,7837.77689668817,True
65267.77689668817,1.1270293249408085,2.4332367472201053,7837.77689668817,True
65267.77689668817,-1.5197735967868276,0.971580513075054,7837.77689668817,True
65267.77689668817,-2.089167105543339,0.9493265888863365,7837.77689668817,True
65267.77689668817,-2.5425250034125755,1.1746123133590816,7837.77689668817,True
65267.77689668817,2.2413822842329667,2.5401002658445404,7837.77689668817,True
65267.77689668817,-1.2921022173452354,0.8290722211087217,7837.77689668817,True
65267.77689668817,-1.2451613515474815,0.5787497350153348,7837.77689668817,True
65267.77689668817,-1.2045791022727212,0.7118369664200249,7837.77689668817,True
65267.77689668817,-1.933110987040263,0.7645348164334176,7837.77689668817,True
65267.77689668817,-0.2447567997763004,0.8054902102324867,7837.77689668817,True
65267.77689668817,-2.033438289880495,1.6708441148320414,7837.77689668817,True
65267.77689668817,-0.5250683792387418,1.3746261143265481,7837.77689668817,True
65267.77689668817,0.939364132528477,1.3291982451361943,7837.77689668817,True
65267.77689668817,1.4999217724768166,1.2090929153515941,7837.77689668817,True
65267.77689668817,-0.6698589716826711,0.7566021814722516,7837.77689668817,True
65267.77689668817,-2.643115618396244,0.9892735460326202,7837.77689668817,True
65267.77689668817,-1.9826588467754378,1.0645213709332961,7837.77689668817,True
65267.77689668817,0.004545136791322644,1.8736023353381726,7837.77689668817,True
65267.77689668817,-1.4355054039543664,1.1649793500953805,7837.77689668817,True
65267.77689668817,-1.1187610376665076,0.9920442599800929,7837.77689668817,True
65267.77689668817,-1.1974285977320254,0.9583673412462952,7837.77689668817,True
65267.77689668817,-1.0531492426434677,1.2016476466684087,7837.77689668817,True
65267.77689668817,-0.06507035926284348,0.8032442395168922,7837.77689668817,True
65267.77689668817,1.581343504961014,1.624807168091834,7837.77689668817,True
65267.77689668817,0.6957280250776616,1.272915108892682,7837.77689668817,True
65267.77689668817,-0.6747000601872994,0.701251530436233,7837.77689668817,True
65267.77689668817,-2.4135618331888127,0.668630818140693,7837.77689668817,True
65267.77689668817,-2.1925988237792557,1.712837787524796,7837.77689668817,True
65280.75054368818,-1.8863145557172163,0.8201479047784351,7850.750543688177,True
65280.75054368818,-1.0634105680659047,0.6319480995497421,7850.750543688177,True
65280.75054368818,-1.1668828032969434,0.7030994526384562,7850.750543688177,True
65280.75054368818,-0.030912865880904965,0.8786467248678749,7850.750543688177,True
65280.75054368818,-4.122611219816936,1.4172473212569057,7850.750543688177,True
65280.75054368818,-1.7030967037584603,0.8335552380873195,7850.750543688177,True
