mjd,mJyas2,mJyas2_err,phase,4model_flag
64490.16232068817,1.3339848995808306,1.9135377051572227,7060.16232068817,True
64490.16232068817,3.3408499008559684,1.8797824882030174,7060.16232068817,True
64490.16232068817,8.49462250882713,3.141894858976041,7060.16232068817,True
64490.16232068817,0.7419819718909048,1.0841043455149155,7060.16232068817,True
64490.16232068817,-2.7019616997539595,2.769568897506372,7060.16232068817,True
64490.16232068817,1.4996456124198239,1.3147953411482698,7060.16232068817,True
64490.16232068817,3.609637272733132,1.5060916976568925,7060.16232068817,True
64490.16232068817,0.20009298328740463,1.2636359652871065,7060.16232068817,True
64490.16232068817,-1.5805373698390364,1.4942580476033074,7060.16232068817,True
64539.97559868817,-0.5082715304206147,0.6279344696520448,7109.975598688172,True
64539.97559868817,0.2035137628360975,0.633072268478074,7109.975598688172,True
64539.97559868817,-0.37556883392666157,0.732804118942043,7109.975598688172,True
64539.97559868817,-0.04654817364452393,1.0314135561935536,7109.975598688172,True
64539.97559868817,-1.9255898012044879,1.211878583122374,7109.975598688172,True
64539.97559868817,1.7819651082499297,0.8840202770749629,7109.975598688172,True
64539.97559868817,1.968336467205742,0.8363904492368983,7109.975598688172,True
64539.97559868817,0.7252118910926372,1.1180237353342564,7109.975598688172,True
64539.97559868817,-2.394423680625446,0.9411410035693784,7109.975598688172,True
64539.97559868817,-1.0678829546478577,1.3552424353026324,7109.975598688172,True
64539.97559868817,0.6794060956743316,1.1886439417676748,7109.975598688172,True
64539.97559868817,0.30252069043548446,2.726929586823829,7109.975598688172,True
64539.97559868817,0.8218594897346465,1.4713098867211902,7109.975598688172,True
64539.97559868817,-0.4690526442106565,0.8153963368788922,7109.975598688172,True
64539.97559868817,-0.4910162382702247,0.743894238402547,7109.975598688172,True
64539.97559868817,0.03658924141306821,0.8234397684893594,7109.975598688172,True
64539.97559868817,3.839052905240184,2.435894284808767,7109.975598688172,True
64539.97559868817,-0.8910417409040385,0.93517827222371,7109.975598688172,True
64539.97559868817,0.13633376570685934,0.583062698985818,7109.975598688172,True
64539.97559868817,1.0132019656171154,1.0078774652225726,7109.975598688172,True
64539.97559868817,-1.0342795356738088,1.402534284212099,7109.975598688172,True
64539.97559868817,0.7939298702177876,0.8074022430069534,7109.975598688172,True
64539.97559868817,-0.12072290074418954,1.811059223429965,7109.975598688172,True
64539.97559868817,-0.27798924686558457,0.6294506585503513,7109.975598688172,True
64539.97559868817,-0.413266557879191,1.225428681645962,7109.975598688172,True
64539.97559868817,-1.993365135338406,1.7434771282596637,7109.975598688172,True
64539.97559868817,-0.10169325002442153,0.7314317837351948,7109.975598688172,True
64539.97559868817,-2.4148535082588185,1.012985982456048,7109.975598688172,True
64539.97559868817,0.8953883775085499,0.9971520669859254,7109.975598688172,True
64555.86603068817,0.021028807905382547,0.5246177461482997,7125.866030688172,True
64555.86603068817,1.1910059758197977,0.6974417133152846,7125.866030688172,True
64555.86603068817,-0.5019924467284855,0.935218055512497,7125.866030688172,True
64555.86603068817,0.2392748393258728,0.9068917074104876,7125.866030688172,True
64555.86603068817,-1.3079740721924356,0.8499612173805099,7125.866030688172,True
64555.86603068817,-1.4270079489812282,0.6964500304767,7125.866030688172,True
64555.86603068817,0.6762193400782696,0.8572566967294993,7125.866030688172,True
64555.86603068817,-1.1853453320397402,1.3924746440259128,7125.866030688172,True
64555.86603068817,1.2858715947982442,0.6807306709069244,7125.866030688172,True
64555.86603068817,-0.7224929469453196,1.0170078378721923,7125.866030688172,True
64555.86603068817,0.812492578729812,0.7319700058202392,7125.866030688172,True
64555.86603068817,1.428865632666814,1.0744585721359663,7125.866030688172,True
64555.86603068817,-0.20371023425689755,0.8950957842679969,7125.866030688172,True
64555.86603068817,-0.5087988610916077,1.3227565791467628,7125.866030688172,True
64555.86603068817,-1.0504626311500733,2.2561368106233024,7125.866030688172,True
64555.86603068817,3.018146865012468,2.0186346156517097,7125.866030688172,True
64555.86603068817,-0.006936752230675717,0.5676269802646414,7125.866030688172,True
64555.86603068817,1.3043081722483523,0.6154371066215814,7125.866030688172,True
64555.86603068817,0.20110338375175327,0.7577206402851214,7125.866030688172,True
64555.86603068817,-0.10969597674278664,0.7777084196873408,7125.866030688172,True
64555.86603068817,-0.6216168476925356,0.6867891292757338,7125.866030688172,True
64555.86603068817,0.07945349120350666,0.5712701846316913,7125.866030688172,True
64555.86603068817,-1.1082067325402223,1.3187154201593345,7125.866030688172,True
64555.86603068817,0.5745327846487109,0.8491839938035808,7125.866030688172,True
64555.86603068817,-0.25313524962704076,1.4522644716183681,7125.866030688172,True
64555.86603068817,0.27833021484074244,0.5027769783026662,7125.866030688172,True
64555.86603068817,-0.08545007933347333,0.9814056920053215,7125.866030688172,True
64555.86603068817,0.8009269857859156,0.8254883539864525,7125.866030688172,True
64555.86603068817,-0.8018607788171629,1.1234736397048601,7125.866030688172,True
64605.771408688175,1.1317301752722666,0.8606727526018405,7175.771408688175,True
64605.771408688175,0.07857575004514905,1.0399609109625239,7175.771408688175,True
64605.771408688175,0.2814308557937987,0.9136197084652113,7175.771408688175,True
64605.771408688175,-1.0362478859803625,1.0917022445829305,7175.771408688175,True
64605.771408688175,0.6754170453776139,1.8117369372895709,7175.771408688175,True
64605.771408688175,-0.42062347324981014,0.8392983521664785,7175.771408688175,True
64605.771408688175,-3.5201832673831275,2.6574124489365487,7175.771408688175,True
64605.771408688175,-0.8755343088920557,1.8952661549775847,7175.771408688175,True
64605.771408688175,1.326081897427034,1.2908284778645593,7175.771408688175,True
64605.771408688175,0.8366123553953699,0.9129740357222271,7175.771408688175,True
64605.771408688175,1.6858840404365079,1.5981808114111398,7175.771408688175,True
64605.771408688175,0.20868200740615855,1.8832555836119782,7175.771408688175,True
64605.771408688175,1.7552721195185796,1.1383519781571685,7175.771408688175,True
64605.771408688175,-0.95250696999502,1.0433689613499135,7175.771408688175,True
64605.771408688175,-0.8434824151660625,1.1994356667816763,7175.771408688175,True
64605.771408688175,2.084409594042269,0.7019288982796967,7175.771408688175,True
64605.771408688175,1.7290902896006006,0.8047136751845854,7175.771408688175,True
64605.771408688175,0.6084894563484713,0.8117063120986562,7175.771408688175,True
64605.771408688175,-1.1078940796501333,1.6737160711427839,7175.771408688175,True
64605.771408688175,2.094852372742498,2.7906918737674995,7175.771408688175,True
64605.771408688175,-0.6874852836134108,0.7557642282911876,7175.771408688175,True
64605.771408688175,-0.9951959190457271,0.9916740233975351,7175.771408688175,True
64605.771408688175,0.513551359614096,0.6547815902643997,7175.771408688175,True
64605.771408688175,-0.3900661375164578,1.0792432160496679,7175.771408688175,True
64605.771408688175,2.5425322332718414,1.1518940998459721,7175.771408688175,True
64605.771408688175,-2.502330594965613,1.4277463887032458,7175.771408688175,True
64605.771408688175,0.3447332945701895,0.8953029909583383,7175.771408688175,True
64605.771408688175,0.4362770854329062,1.2858960121122498,7175.771408688175,True
64641.791931688174,-1.3721580621970653,1.31246805141006,7211.791931688174,True
64641.791931688174,1.6744829393182366,0.7842378147440134,7211.791931688174,True
64641.791931688174,-0.004743915040589404,1.3206663430522476,7211.791931688174,True
64641.791931688174,0.9706805896229277,0.597724213141582,7211.791931688174,True
64641.791931688174,1.9577671135812065,1.1173854028245784,7211.791931688174,True
64641.791931688174,1.7409115350111546,0.8773300651397553,7211.791931688174,True
64641.791931688174,1.8612224896534681,0.6870613405834134,7211.791931688174,True
64641.791931688174,0.7127510333361926,0.7741140502701493,7211.791931688174,True
64641.791931688174,0.6656935463870157,0.6805314159757868,7211.791931688174,True
64641.791931688174,1.8830453816118762,0.5024284759184623,7211.791931688174,True
64641.791931688174,1.0269998568124123,0.9899962296627194,7211.791931688174,True
64641.791931688174,0.7669020573825459,0.7192957863437326,7211.791931688174,True
64641.791931688174,0.24002339744625356,0.6013735026191633,7211.791931688174,True
64641.791931688174,1.7055484404993797,2.4741510663960793,7211.791931688174,True
64641.791931688174,2.642891888004464,0.9667912373601616,7211.791931688174,True
64641.791931688174,1.843026411662407,1.093402843029669,7211.791931688174,True
64641.791931688174,1.846482730774553,0.6127425066765921,7211.791931688174,True
64756.126936688175,-0.9996760808311361,0.8541269539296166,7326.126936688175,True
64756.126936688175,-0.41153478478126915,0.6937136674533131,7326.126936688175,True
64756.126936688175,-0.24460835804265463,0.5176779717021714,7326.126936688175,True
64756.126936688175,1.0597113734628518,0.5732737471535161,7326.126936688175,True
64756.126936688175,-0.43339459452389006,0.8284991443088888,7326.126936688175,True
64756.126936688175,0.9394139091552564,1.017365887320112,7326.126936688175,True
64756.126936688175,-2.3809107883089635,2.126865324764901,7326.126936688175,True
64756.126936688175,-0.1618577345126006,0.8287087452220223,7326.126936688175,True
64756.126936688175,-0.6151327704113987,0.48122939351826644,7326.126936688175,True
64756.126936688175,1.118980226576095,1.206783396734835,7326.126936688175,True
64756.126936688175,0.8955468639454824,0.9429833117268961,7326.126936688175,True
64756.126936688175,-0.7577225015323555,0.630441388586048,7326.126936688175,True
64756.126936688175,0.7300128192819849,0.8349476054397867,7326.126936688175,True
64756.126936688175,-2.2746065624552765,1.3743477551687706,7326.126936688175,True
64756.126936688175,-1.0239989712487119,0.9965171371913794,7326.126936688175,True
64756.126936688175,-0.9756063144993716,1.4077202252199896,7326.126936688175,True
64756.126936688175,-1.3105652941706096,1.2037032191757675,7326.126936688175,True
64756.126936688175,1.8102316919628962,0.6518449436633372,7326.126936688175,True
64756.126936688175,-0.3944598228900316,0.6608012911647727,7326.126936688175,True
64756.126936688175,0.5814065411823105,0.5126136597929266,7326.126936688175,True
64756.126936688175,-1.3584865904646592,0.8177014951302066,7326.126936688175,True
64756.126936688175,-0.7867353052088742,1.0531983623248136,7326.126936688175,True
64756.126936688175,-0.4009635634299189,0.48737147111964396,7326.126936688175,True
64756.126936688175,-3.9374429365401844,1.8953899643369805,7326.126936688175,True
64756.126936688175,-0.6389406390215496,0.7961726133944693,7326.126936688175,True
64756.126936688175,-0.9858283850620748,0.6541628016732276,7326.126936688175,True
64756.126936688175,-0.5030957724613566,0.726467269824838,7326.126936688175,True
64756.126936688175,-0.564843122502175,0.9362954956686177,7326.126936688175,True
64819.06612468817,0.5368791777050309,0.7724741086798809,7389.066124688172,True
64819.06612468817,1.274056382150651,0.6574653729054251,7389.066124688172,True
64819.06612468817,-0.40584087096491095,0.49788205933188157,7389.066124688172,True
64819.06612468817,0.32198152037214295,0.5775816617059637,7389.066124688172,True
64819.06612468817,-0.5221476054265939,0.51516940003313,7389.066124688172,True
64819.06612468817,0.5458623197423004,0.7831346512682265,7389.066124688172,True
64819.06612468817,-0.009861846924883172,0.6620974717507576,7389.066124688172,True
64819.06612468817,0.1481967304254887,0.5847098888958684,7389.066124688172,True
64819.06612468817,1.5200600353344553,1.1352211979535143,7389.066124688172,True
64819.06612468817,0.12003556683831394,0.5789448422866479,7389.066124688172,True
64819.06612468817,0.7122447810800513,0.6172100951638657,7389.066124688172,True
64819.06612468817,-0.38790369450318046,0.4542404994448766,7389.066124688172,True
64819.06612468817,0.7796244838879506,0.4679558596685362,7389.066124688172,True
64819.06612468817,1.3879563630205665,0.8323512470521928,7389.066124688172,True
64819.06612468817,-1.1432917831692804,0.8485623559362967,7389.066124688172,True
64819.06612468817,-2.4353270962074665,2.0849394374594747,7389.066124688172,True
64819.06612468817,0.605460744238908,0.719149289689776,7389.066124688172,True
64819.06612468817,-0.2268756291312335,0.7155560556923574,7389.066124688172,True
64819.06612468817,0.9361961292096658,1.3704983206953172,7389.066124688172,True
64819.06612468817,0.7723793991386191,0.714380580607916,7389.066124688172,True
64819.06612468817,-2.6009465685414908,0.8865364376188519,7389.066124688172,True
64819.06612468817,-0.4186597840055015,0.5554602839562566,7389.066124688172,True
64819.06612468817,0.2397885768652258,0.6880488131784299,7389.066124688172,True
64819.06612468817,-1.7911132927180131,1.0364439915587096,7389.066124688172,True
64819.06612468817,-1.281026859792303,0.7657843457076575,7389.066124688172,True
64819.06612468817,0.2988048326088565,1.039666282691745,7389.066124688172,True
64819.06612468817,0.2488476051764693,1.8881402789655257,7389.066124688172,True
64819.06612468817,1.6798017067133808,1.2688822199999437,7389.066124688172,True
64819.06612468817,1.2165246022835348,0.7944325417794332,7389.066124688172,True
64821.97184268817,-1.1453067139460096,0.6678047913507462,7391.971842688174,True
64821.97184268817,-1.0408971962065836,1.4803334488009081,7391.971842688174,True
64821.97184268817,-0.08558455040690201,0.49581210241275914,7391.971842688174,True
64821.97184268817,0.9380901633303694,1.0207714359564233,7391.971842688174,True
64821.97184268817,-0.406907117955768,0.4632010160478566,7391.971842688174,True
64821.97184268817,-1.2339334594529365,0.9140283991087964,7391.971842688174,True
64821.97184268817,-0.6672578809997799,0.6571382544065653,7391.971842688174,True
64821.97184268817,-1.379574100171496,1.1257390719381253,7391.971842688174,True
64821.97184268817,0.4252884266129605,0.5811639664691776,7391.971842688174,True
64821.97184268817,1.1994356255198122,0.829253021224172,7391.971842688174,True
64821.97184268817,-0.8114567169496892,1.124005760806949,7391.971842688174,True
64821.97184268817,-0.5743135560674861,0.9511582862542207,7391.971842688174,True
64821.97184268817,1.5709304410135168,1.0508713663850768,7391.971842688174,True
64821.97184268817,0.6436019169627838,0.6637162919750871,7391.971842688174,True
64821.97184268817,1.0664775729372065,0.8369706876321249,7391.971842688174,True
64821.97184268817,-1.0147642797874994,0.7792626237328181,7391.971842688174,True
64821.97184268817,-0.4237202019926002,0.829063444302548,7391.971842688174,True
64821.97184268817,-1.9131696767106767,1.8953899643369805,7391.971842688174,True
64821.97184268817,0.029512600277165377,0.6092089065870361,7391.971842688174,True
64821.97184268817,0.3191451818548369,0.6080078385279744,7391.971842688174,True
64821.97184268817,0.36732803656812013,0.9714341784832967,7391.971842688174,True
64821.97184268817,-1.4891080453124543,1.3880802467272118,7391.971842688174,True
64821.97184268817,-0.5587106586794256,0.7821445948190887,7391.971842688174,True
64821.97184268817,0.14249460844851286,0.6576695314910057,7391.971842688174,True
64821.97184268817,-2.610603508823718,2.1242449568083126,7391.971842688174,True
64821.97184268817,0.1403792523797748,0.49442934047382414,7391.971842688174,True
64821.97184268817,0.8971828800467321,0.8047437566752658,7391.971842688174,True
64821.97184268817,-1.2414235185317253,0.5055912172967904,7391.971842688174,True
64834.06921368817,-3.9753024045911145,2.3150661952845226,7404.06921368817,True
64834.06921368817,-0.7036497737428783,0.9645593672825676,7404.06921368817,True
64834.06921368817,0.6775655403886031,1.1014797059849317,7404.06921368817,True
64834.06921368817,-0.3414538634665477,0.935218055512497,7404.06921368817,True
64834.06921368817,1.2961118149105342,0.7597417597338775,7404.06921368817,True
64834.06921368817,-0.445875466174281,0.8408380000386217,7404.06921368817,True
64834.06921368817,0.03658924141306821,0.74492510337746,7404.06921368817,True
64834.06921368817,-6.04925123633674,2.437815655613487,7404.06921368817,True
64834.06921368817,-0.23502478495281806,0.722582368365443,7404.06921368817,True
64834.06921368817,0.05009875777927513,1.1148097929832619,7404.06921368817,True
64834.06921368817,-0.8945984154939197,0.5645902518255917,7404.06921368817,True
64834.06921368817,0.5172587955111374,0.7152976948354195,7404.06921368817,True
64834.06921368817,-0.4057518209092809,0.907723678080321,7404.06921368817,True
64834.06921368817,-0.2727446652083762,0.8344959000200775,7404.06921368817,True
64834.06921368817,0.0179215234092925,0.8445872462711471,7404.06921368817,True
64834.06921368817,-1.2887148362731053,0.9350363518911677,7404.06921368817,True
64834.06921368817,-0.18443382944505024,0.7132102126244174,7404.06921368817,True
64834.06921368817,0.8279306676476114,0.6661445583478803,7404.06921368817,True
64834.06921368817,-0.3601292234515808,1.0280030468110724,7404.06921368817,True
64834.06921368817,-1.7316281300016556,0.9689859961282888,7404.06921368817,True
64834.06921368817,1.6921763093220195,1.4145084076482082,7404.06921368817,True
64834.06921368817,-1.0331893255722144,1.4671793981038317,7404.06921368817,True
64834.06921368817,0.14227121155308636,1.662171605331275,7404.06921368817,True
64834.06921368817,0.13613564722266439,0.56602450934505,7404.06921368817,True
64834.06921368817,1.1377510669186868,0.9167922719018685,7404.06921368817,True
64834.06921368817,-0.582006202430843,1.3356956694088442,7404.06921368817,True
64834.06921368817,-1.0761460676790482,1.489220569194703,7404.06921368817,True
64834.06921368817,0.7291735534852186,0.6579299331985746,7404.06921368817,True
64834.06921368817,-0.1612215378996897,0.762734129029907,7404.06921368817,True
64849.03848568817,-0.21341796411138608,0.6208676364685408,7419.038485688172,True
64849.03848568817,-0.2665257651137137,0.9290858550304443,7419.038485688172,True
64849.03848568817,0.11617782081637064,0.7775243313897776,7419.038485688172,True
64849.03848568817,0.3984123670689892,0.5757394406896602,7419.038485688172,True
64849.03848568817,-1.94516042392858,1.0452865761297088,7419.038485688172,True
64849.03848568817,-0.8843964082567378,1.1262658567167578,7419.038485688172,True
64849.03848568817,0.21291141193391858,0.5770659637937262,7419.038485688172,True
64849.03848568817,-0.7411228481243348,0.7275011533836151,7419.038485688172,True
64849.03848568817,-0.15445314970954765,0.6226507642297966,7419.038485688172,True
64849.03848568817,0.3652336171596918,0.732453215821386,7419.038485688172,True
64849.03848568817,0.8023485387665172,0.9139122253605563,7419.038485688172,True
64849.03848568817,-0.3367413538874461,0.48962757940289076,7419.038485688172,True
64849.03848568817,-1.1106405779618214,1.3529250683376024,7419.038485688172,True
64849.03848568817,-0.04169864467002971,0.6513053369218941,7419.038485688172,True
64849.03848568817,-0.22265692765443923,0.4515120254803531,7419.038485688172,True
64849.03848568817,0.5613977924241855,0.6396879031222124,7419.038485688172,True
64849.03848568817,0.4656906737677951,0.7845253140723433,7419.038485688172,True
64849.03848568817,-1.3636402432122787,0.763776051308368,7419.038485688172,True
64849.03848568817,-0.2296325646338525,0.5634774068968564,7419.038485688172,True
64849.03848568817,-0.9244299684990676,1.076629881124952,7419.038485688172,True
64849.03848568817,-1.4045735092673184,1.3997876881901414,7419.038485688172,True
64849.03848568817,0.2632869989577501,0.6717580984033691,7419.038485688172,True
64849.03848568817,-0.0922814150239554,2.116383852938545,7419.038485688172,True
64849.03848568817,0.35515063783948286,0.9429904088823166,7419.038485688172,True
64849.03848568817,0.9254849065122381,1.8970010055306368,7419.038485688172,True
64849.03848568817,0.916724161124249,0.7958151043628597,7419.038485688172,True
64849.03848568817,1.3275009383639342,0.8730856731762217,7419.038485688172,True
64849.03848568817,-0.712212124303207,0.4845315464140595,7419.038485688172,True
64863.92529968817,1.8544154284398098,0.9217454010575246,7433.92529968817,True
64863.92529968817,-0.489028874113472,0.8987537155482089,7433.92529968817,True
64863.92529968817,4.557124795950819,2.3696860887421676,7433.92529968817,True
64863.92529968817,-1.2341158135844235,2.092742510559913,7433.92529968817,True
64863.92529968817,1.5779040094345436,0.7241522470167208,7433.92529968817,True
64863.92529968817,-0.05823407582490861,0.6351626549107346,7433.92529968817,True
64863.92529968817,0.755019051820772,1.1265114898653341,7433.92529968817,True
64863.92529968817,2.8245118951280013,1.2921641029749182,7433.92529968817,True
64863.92529968817,0.13765461622541864,0.7516223217040066,7433.92529968817,True
64863.92529968817,-0.2053947344293936,1.5243065629869457,7433.92529968817,True
64863.92529968817,1.4732159105228855,0.5498332994598834,7433.92529968817,True
64863.92529968817,0.8778800004608419,0.556348098661654,7433.92529968817,True
64863.92529968817,2.283951238720541,0.7254123587604944,7433.92529968817,True
64863.92529968817,0.5625023407139019,0.6445963765853894,7433.92529968817,True
64863.92529968817,0.44065664290660833,1.5883379914380722,7433.92529968817,True
64863.92529968817,2.1148862014276975,0.7374868719458063,7433.92529968817,True
64863.92529968817,1.031193175120198,0.838843068398794,7433.92529968817,True
64863.92529968817,1.2521307330357199,0.7937024159496574,7433.92529968817,True
64863.92529968817,0.4350964398728851,0.5089663858968964,7433.92529968817,True
64863.92529968817,0.5708012140321425,1.101073207162906,7433.92529968817,True
64863.92529968817,1.3791263426080418,0.9220157925210312,7433.92529968817,True
64863.92529968817,0.4919048117124412,0.8313397128036623,7433.92529968817,True
64863.92529968817,1.4955208573614682,1.078061762349717,7433.92529968817,True
64863.92529968817,0.6136043114058543,1.1914219211451713,7433.92529968817,True
64863.92529968817,2.080380204788991,0.9890900633185168,7433.92529968817,True
64863.92529968817,0.1977988373636919,0.5754728704035715,7433.92529968817,True
64863.92529968817,0.41781501898710793,0.8847804467130704,7433.92529968817,True
64863.92529968817,1.9720361075535433,1.3232833639253956,7433.92529968817,True
64863.92529968817,0.5519827892300535,0.6510686141998028,7433.92529968817,True
64875.90412868817,-1.0634232302833284,0.9345171040910901,7445.904128688169,True
64875.90412868817,-0.5841235255002754,0.8571460791899875,7445.904128688169,True
64875.90412868817,0.42065180856397266,0.5938955163161206,7445.904128688169,True
64875.90412868817,0.5394556077004438,1.1864872706492986,7445.904128688169,True
64875.90412868817,1.0663984501107777,0.486603177728894,7445.904128688169,True
64875.90412868817,-0.16022912917489976,0.4782249809072482,7445.904128688169,True
64875.90412868817,-0.08100221145503071,0.4491346036700134,7445.904128688169,True
64875.90412868817,-0.9956266453945867,0.5925369011608502,7445.904128688169,True
64875.90412868817,3.1029381091549024,1.223441288065054,7445.904128688169,True
64875.90412868817,-0.1309652541965651,0.7252548576520429,7445.904128688169,True
64875.90412868817,2.297217382024383,0.7729208795088995,7445.904128688169,True
64875.90412868817,2.286781824029787,0.8044886499032236,7445.904128688169,True
64875.90412868817,0.5335732970687406,0.7148966875978213,7445.904128688169,True
64875.90412868817,0.6120349225883589,0.5873619380608799,7445.904128688169,True
64875.90412868817,1.0859844871723967,0.9694265084942937,7445.904128688169,True
64875.90412868817,0.9426698832745612,0.6486039913623244,7445.904128688169,True
64875.90412868817,0.6056337648105657,0.7184724980147394,7445.904128688169,True
64875.90412868817,-0.16430185079073867,0.5738214365886828,7445.904128688169,True
64875.90412868817,1.450023138298765,0.8572640080748332,7445.904128688169,True
64875.90412868817,1.4109363360727163,1.9154889762667062,7445.904128688169,True
64875.90412868817,0.7293527816492259,0.786104820615641,7445.904128688169,True
64875.90412868817,0.6319135449418407,0.5165627958222007,7445.904128688169,True
64875.90412868817,-0.15415839215899893,0.7017902290495479,7445.904128688169,True
64875.90412868817,-0.46969074751266066,0.7237137287239173,7445.904128688169,True
64875.90412868817,0.9833362635116195,0.6416521446949337,7445.904128688169,True
64875.90412868817,1.794830975869282,1.1694622085646411,7445.904128688169,True
64875.90412868817,-3.003039044219361,1.6948153357267348,7445.904128688169,True
64875.90412868817,1.7848456124362562,1.1578456748655188,7445.904128688169,True
64893.884864688174,-0.731201536365401,0.7289466803020556,7463.884864688174,True
64893.884864688174,1.0567847637952503,2.2159871618746423,7463.884864688174,True
64893.884864688174,-0.08157640562047105,1.3148548074672721,7463.884864688174,True
64893.884864688174,1.6158239241417505,0.957126005353612,7463.884864688174,True
64893.884864688174,-0.9225977933875066,0.563253536377769,7463.884864688174,True
64893.884864688174,-0.22860048218028878,0.5321462485477089,7463.884864688174,False
64893.884864688174,-0.09463933957586924,0.7769768861116378,7463.884864688174,True
64893.884864688174,0.26342841911617304,0.80735268995891,7463.884864688174,True
64893.884864688174,0.1962795082209739,0.8531353575649341,7463.884864688174,True
64893.884864688174,0.26798647635087725,0.9121720084725574,7463.884864688174,True
64893.884864688174,-0.12804524261789496,1.5712525270660918,7463.884864688174,True
64893.884864688174,1.0506141488883995,1.2249306626773793,7463.884864688174,True
64893.884864688174,0.013669713290116075,0.8050847497925011,7463.884864688174,True
64893.884864688174,5.357210478696054,2.4762477189767953,7463.884864688174,True
64893.884864688174,0.12849839765579538,1.0299713423845431,7463.884864688174,True
64893.884864688174,-0.8684801309067685,0.5280246534035796,7463.884864688174,True
64893.884864688174,3.7847180127912106,1.5341939569090235,7463.884864688174,True
64893.884864688174,1.1804126859439599,1.2052215545475164,7463.884864688174,True
64893.884864688174,-0.252954683945027,0.7454667133037258,7463.884864688174,True
64893.884864688174,-0.13092030510437813,0.8855498712968566,7463.884864688174,True
64893.884864688174,0.6149195165588803,0.5737787563007327,7463.884864688174,True
64893.884864688174,0.7564400718448714,0.7049910864760603,7463.884864688174,True
64893.884864688174,0.12214857938012454,0.6667974005230456,7463.884864688174,True
64893.884864688174,-1.4422857657368477,0.8343741250164695,7463.884864688174,True
64893.884864688174,0.9580870805048027,0.9847414959967665,7463.884864688174,True
64893.884864688174,0.6082428869948568,0.6608058676866339,7463.884864688174,True
64893.884864688174,-0.3503304820324098,0.6699118647611849,7463.884864688174,True
64893.884864688174,0.4553244856490511,1.0275942980847061,7463.884864688174,True
64920.81449368817,2.867874711787494,2.154692852140857,7490.814493688173,True
64920.81449368817,1.9435563004109202,2.579737397957876,7490.814493688173,True
64920.81449368817,-1.78678602695164,5.371754311007863,7490.814493688173,True
64920.81449368817,-0.3563441006270392,1.3753453358850865,7490.814493688173,True
64920.81449368817,-4.136898509697738,2.1714441705542766,7490.814493688173,False
64920.81449368817,2.418711247781373,1.7356192977653897,7490.814493688173,True
64920.81449368817,3.445600047117566,2.2033281618096607,7490.814493688173,True
64920.81449368817,-0.02413777037853855,2.5714382375699625,7490.814493688173,True
64920.81449368817,2.6596207953400177,2.9499318049214382,7490.814493688173,True
64920.81449368817,2.79856730028828,2.0369457115951195,7490.814493688173,True
64920.81449368817,1.777514550574688,2.103283161018833,7490.814493688173,True
64920.81449368817,2.723863380695958,2.3150597487840088,7490.814493688173,True
64920.81449368817,2.887544743716521,3.044176088363502,7490.814493688173,True
64920.81449368817,1.9774558661235317,1.487891646565549,7490.814493688173,True
64920.81449368817,2.963644075808571,1.7121170686283924,7490.814493688173,True
64920.81449368817,3.079116944466487,1.5791591288334084,7490.814493688173,True
64920.81449368817,8.665477152546938,3.619677666235361,7490.814493688173,True
64920.81449368817,3.826013395647922,1.8824722693586717,7490.814493688173,True
64920.81449368817,9.681852681558384,3.6985559307803357,7490.814493688173,True
64920.81449368817,6.467093797488786,2.3083148664051647,7490.814493688173,True
64920.81449368817,5.849005763771277,2.0481171538011274,7490.814493688173,True
64920.81449368817,5.314608955776283,3.589113346458133,7490.814493688173,True
64920.81449368817,3.9581613954812735,1.409361174061418,7490.814493688173,True
64920.81449368817,-2.1598029330267106,3.3946719132466043,7490.814493688173,True
64920.81449368817,1.3882214588915789,2.4387427845176686,7490.814493688173,True
64920.81449368817,3.357737749149205,1.4764572894431207,7490.814493688173,True
64920.81449368817,0.566845231862545,1.2418066589341175,7490.814493688173,True
64920.81449368817,5.199577193283177,5.061085909872183,7490.814493688173,True
64920.81449368817,0.9906112950359025,1.871679420246473,7490.814493688173,True
64935.810054688176,0.9047852504460353,1.3080123495301514,7505.810054688176,True
64935.810054688176,0.04230513210712393,0.9838786109575108,7505.810054688176,True
64935.810054688176,-0.8281163669477543,1.6899132466787206,7505.810054688176,True
64935.810054688176,1.3369837874484607,1.911562824934981,7505.810054688176,True
64935.810054688176,0.46275974090489064,0.8865726931008626,7505.810054688176,True
64935.810054688176,-0.11604266814529053,0.7628206863734884,7505.810054688176,True
64935.810054688176,-1.4550417639657736,1.1956581717424297,7505.810054688176,True
64935.810054688176,-1.2421302474440963,0.954041137639315,7505.810054688176,True
64935.810054688176,-1.8553359702988432,1.4477307297341817,7505.810054688176,True
64935.810054688176,0.8051872291859421,2.039272211827137,7505.810054688176,True
64935.810054688176,0.5021182849303627,1.390829314311039,7505.810054688176,True
64935.810054688176,1.138983926471544,1.743130832495674,7505.810054688176,True
64935.810054688176,-3.6880803827913407,1.485088808739938,7505.810054688176,True
64935.810054688176,1.1636451535690935,1.3218933810683928,7505.810054688176,True
64935.810054688176,-0.28542765577674256,1.1225465231117555,7505.810054688176,True
64935.810054688176,0.07831323135394228,0.785867088319684,7505.810054688176,True
64935.810054688176,0.19735425883891244,0.7080754625128486,7505.810054688176,True
64935.810054688176,-2.304382376414593,1.1766265942794434,7505.810054688176,True
64935.810054688176,-0.5097075337339375,1.27579443555511,7505.810054688176,True
